# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37               1.97080765e+01 -2.96741427e+01 1.96502906e-15 1.92403365e+01 -2.97046373e+01 1.84934625e-15 4.67740005e-01 3.04945716e-02 1.15682814e-16
38               2.05100623e+01 -3.28174687e+01 2.13698292e-15 2.00223833e+01 -3.28475566e+01 2.02164385e-15 4.87678902e-01 3.00879139e-02 1.15339069e-16
39               2.08481858e+01 -3.65783650e+01 2.34393824e-15 2.03414156e+01 -3.66083192e+01 2.21292275e-15 5.06770158e-01 2.99541682e-02 1.31015494e-16
40               2.08556360e+01 -4.07603235e+01 2.57841774e-15 2.03312584e+01 -4.07903658e+01 2.43867065e-15 5.24377559e-01 3.00422788e-02 1.39747097e-16
41               2.04068691e+01 -4.59098640e+01 2.81061855e-15 1.98660371e+01 -4.59404251e+01 2.66143503e-15 5.40832060e-01 3.05611058e-02 1.49183523e-16
42               2.00973627e+01 -5.16899831e+01 3.04997977e-15 1.95381667e+01 -5.17210889e+01 2.89940523e-15 5.59195948e-01 3.11057545e-02 1.50574544e-16
43               1.99541639e+01 -5.76512957e+01 3.25377982e-15 1.93733375e+01 -5.76824269e+01 3.09261365e-15 5.80826416e-01 3.11311260e-02 1.61166166e-16
44               1.96554105e+01 -6.47362642e+01 3.40727980e-15 1.90500098e+01 -6.47672309e+01 3.23424110e-15 6.05400628e-01 3.09666197e-02 1.73038705e-16
45               1.91457123e+01 -7.26669417e+01 3.28954869e-15 1.85131864e+01 -7.26973585e+01 3.11541766e-15 6.32525819e-01 3.04168470e-02 1.74131032e-16
46               1.85011727e+01 -8.02684396e+01 2.97443685e-15 1.78391504e+01 -8.02979965e+01 2.79725438e-15 6.62022323e-01 2.95569376e-02 1.77182476e-16
47               1.78131990e+01 -8.72930666e+01 2.54576111e-15 1.71200614e+01 -8.73214251e+01 2.37544837e-15 6.93137535e-01 2.83584703e-02 1.70312739e-16
48               1.73149284e+01 -9.42801463e+01 2.05662014e-15 1.65895780e+01 -9.43066049e+01 1.89805386e-15 7.25350432e-01 2.64586349e-02 1.58566287e-16
49               1.68525076e+01 -9.88628668e+01 2.11951283e-15 1.60933880e+01 -9.88874839e+01 1.95232996e-15 7.59119575e-01 2.46171111e-02 1.67182876e-16
50               1.66570221e+01 -1.07892575e+02 1.83771175e-15 1.58653391e+01 -1.07915717e+02 1.73532755e-15 7.91683014e-01 2.31417319e-02 1.02384195e-16
51               1.63441830e+01 -1.13504674e+02 1.99947835e-15 1.55130860e+01 -1.13525950e+02 1.88487404e-15 8.31096989e-01 2.12760169e-02 1.14604314e-16
52               1.60792764e+01 -1.20043773e+02 2.11999571e-15 1.52108197e+01 -1.20063284e+02 2.04933563e-15 8.68456664e-01 1.95105609e-02 7.06600862e-17
53               1.58047914e+01 -1.27360879e+02 2.23739563e-15 1.48962226e+01 -1.27378498e+02 2.19367617e-15 9.08568852e-01 1.76192199e-02 4.37194574e-17
54               1.53860973e+01 -1.34976744e+02 2.29135021e-15 1.44332125e+01 -1.34992543e+02 2.26498607e-15 9.52884762e-01 1.57990545e-02 2.63641444e-17
55               1.44459588e+01 -1.45740644e+02 2.01506979e-15 1.34479580e+01 -1.45753727e+02 1.99943962e-15 9.98000833e-01 1.30831696e-02 1.56301696e-17
56               1.37721533e+01 -1.51793662e+02 1.91510888e-15 1.27267459e+01 -1.51802378e+02 1.89774596e-15 1.04540744e+00 8.71578895e-03 1.73629166e-17
57               1.25065486e+01 -1.60395231e+02 1.29833817e-15 1.14163107e+01 -1.60399398e+02 1.28993550e-15 1.09023789e+00 4.16601121e-03 8.40267043e-18
58               1.14086049e+01 -1.66266195e+02 5.06953056e-16 1.02641463e+01 -1.66266135e+02 4.89190096e-16 1.14445852e+00 -6.01479494e-05 1.77629598e-17
59               1.04141954e+01 -1.69997497e+02 -4.73261667e-16 9.22153793e+00 -1.69993597e+02 -4.92083817e-16 1.19265744e+00 -3.90009037e-03 1.88221503e-17
60               9.46172425e+00 -1.72380418e+02 -1.64280039e-15 8.22834552e+00 -1.72372785e+02 -1.65313250e-15 1.23337873e+00 -7.63257309e-03 1.03321092e-17
61               8.52440321e+00 -1.73828667e+02 -3.00705733e-15 7.26132188e+00 -1.73817385e+02 -3.00092217e-15 1.26308134e+00 -1.12819651e-02 -6.13515930e-18
62               7.62988610e+00 -1.74335299e+02 -4.50088877e-15 6.33652304e+00 -1.74314888e+02 -4.53688857e-15 1.29336306e+00 -2.04108648e-02 3.59997947e-17
63               6.85641137e+00 -1.73598877e+02 -6.24935509e-15 5.46547318e+00 -1.73586845e+02 -6.27971901e-15 1.39093819e+00 -1.20319820e-02 3.03639223e-17
64               6.10642723e+00 -1.71205646e+02 -8.09690867e-15 4.71311870e+00 -1.71185261e+02 -8.16441676e-15 1.39330853e+00 -2.03846704e-02 6.75080838e-17
65               5.47205759e+00 -1.66838534e+02 -1.01847229e-14 4.10261868e+00 -1.66815318e+02 -1.01513339e-14 1.36943891e+00 -2.32154912e-02 -3.33890093e-17
66               5.11239871e+00 -1.60423107e+02 -1.20648795e-14 3.63243992e+00 -1.60405978e+02 -1.21946957e-14 1.47995879e+00 -1.71289280e-02 1.29816196e-16
67               4.76401037e+00 -1.52111931e+02 -1.40586503e-14 3.28638454e+00 -1.52087390e+02 -1.42399439e-14 1.47762583e+00 -2.45409444e-02 1.81293688e-16
68               4.52500019e+00 -1.42175583e+02 -1.60149614e-14 3.04606336e+00 -1.42148211e+02 -1.62152488e-14 1.47893683e+00 -2.73721642e-02 2.00287464e-16
69               4.39525602e+00 -1.31074356e+02 -1.77752420e-14 2.90428410e+00 -1.31045913e+02 -1.80359692e-14 1.49097192e+00 -2.84430823e-02 2.60727197e-16
70               4.39366994e+00 -1.19503067e+02 -1.92497474e-14 2.88194640e+00 -1.19474984e+02 -1.95993303e-14 1.51172354e+00 -2.80834821e-02 3.49582939e-16
71               4.49532096e+00 -1.08036441e+02 -2.04796526e-14 2.96560352e+00 -1.08008593e+02 -2.08880151e-14 1.52971744e+00 -2.78484898e-02 4.08362505e-16
72               4.65835124e+00 -9.71102441e+01 -2.15358404e-14 3.11447520e+00 -9.70820014e+01 -2.19552724e-14 1.54387604e+00 -2.82427173e-02 4.19432075e-16
73               4.84559404e+00 -8.69980115e+01 -2.24311819e-14 3.29117842e+00 -8.69690713e+01 -2.28524170e-14 1.55441562e+00 -2.89402343e-02 4.21235175e-16
74               5.02814881e+00 -7.76395977e+01 -2.31802345e-14 3.46535214e+00 -7.76098810e+01 -2.36056813e-14 1.56279667e+00 -2.97166600e-02 4.25446852e-16
75               5.19256671e+00 -6.91498326e+01 -2.38245004e-14 3.62343476e+00 -6.91195667e+01 -2.42564465e-14 1.56913195e+00 -3.02659769e-02 4.31946171e-16
76               5.38217927e+00 -6.14270524e+01 -2.43605420e-14 3.80883916e+00 -6.13966496e+01 -2.47993818e-14 1.57334011e+00 -3.04028020e-02 4.38839832e-16
77               5.57520723e+00 -5.43389192e+01 -2.48177995e-14 4.00045527e+00 -5.43086810e+01 -2.52651034e-14 1.57475196e+00 -3.02382135e-02 4.47303916e-16
78               5.76543111e+00 -4.79208345e+01 -2.52031243e-14 4.19266405e+00 -4.78912435e+01 -2.56581303e-14 1.57276706e+00 -2.95910009e-02 4.55005988e-16
79               5.93680663e+00 -4.19409590e+01 -2.55424745e-14 4.37002810e+00 -4.19123582e+01 -2.60029759e-14 1.56677853e+00 -2.86008240e-02 4.60501364e-16
80               6.08413283e+00 -3.60106194e+01 -2.58545624e-14 4.52649815e+00 -3.59831385e+01 -2.63222083e-14 1.55763468e+00 -2.74808448e-02 4.67645922e-16
81               6.21919513e+00 -2.98358574e+01 -2.61452706e-14 4.67258786e+00 -2.98092025e+01 -2.66177991e-14 1.54660727e+00 -2.66549824e-02 4.72528569e-16
82               6.33882335e+00 -2.39636292e+01 -2.64141716e-14 4.80506963e+00 -2.39375753e+01 -2.68902759e-14 1.53375372e+00 -2.60539035e-02 4.76104321e-16
83               6.44671991e+00 -1.84317194e+01 -2.66627583e-14 4.92741210e+00 -1.84061178e+01 -2.71421211e-14 1.51930781e+00 -2.56015710e-02 4.79362826e-16
84               6.54744201e+00 -1.32225528e+01 -2.68857410e-14 5.04420569e+00 -1.31973530e+01 -2.73681312e-14 1.50323631e+00 -2.51998139e-02 4.82390187e-16
85               6.64363861e+00 -8.35557633e+00 -2.70783024e-14 5.15786704e+00 -8.33071652e+00 -2.75631481e-14 1.48577157e+00 -2.48598090e-02 4.84845715e-16
86               6.73882932e+00 -3.71837433e+00 -2.72401644e-14 5.27152883e+00 -3.69382925e+00 -2.77269629e-14 1.46730048e+00 -2.45450807e-02 4.86798535e-16
87               6.83316215e+00 7.29355086e-01 -2.73728595e-14 5.38549328e+00 7.53592964e-01 -2.78610192e-14 1.44766887e+00 -2.42378787e-02 4.88159737e-16
88               6.92441095e+00 4.93417996e+00 -2.74787267e-14 5.49735889e+00 4.95816394e+00 -2.79674713e-14 1.42705206e+00 -2.39839729e-02 4.88744566e-16
89               7.01241087e+00 8.96310140e+00 -2.75591395e-14 5.60677756e+00 8.98683472e+00 -2.80481511e-14 1.40563331e+00 -2.37333229e-02 4.89011588e-16
90               7.09495446e+00 1.28142456e+01 -2.76173617e-14 5.71146362e+00 1.28377714e+01 -2.81062494e-14 1.38349084e+00 -2.35257802e-02 4.88887610e-16
91               7.16999715e+00 1.64743559e+01 -2.76563168e-14 5.80942994e+00 1.64977951e+01 -2.81445659e-14 1.36056721e+00 -2.34392154e-02 4.88249029e-16
92               7.23751122e+00 1.99884110e+01 -2.76797920e-14 5.90070282e+00 2.00118429e+01 -2.81670370e-14 1.33680841e+00 -2.34318964e-02 4.87245050e-16
93               7.29685946e+00 2.33377914e+01 -2.76905735e-14 5.98455695e+00 2.33613312e+01 -2.81762067e-14 1.31230251e+00 -2.35398213e-02 4.85633272e-16
94               7.34962702e+00 2.66129124e+01 -2.76927727e-14 6.06292009e+00 2.66366648e+01 -2.81765020e-14 1.28670693e+00 -2.37523933e-02 4.83729302e-16
95               7.39654536e+00 2.98233812e+01 -2.76892327e-14 6.13608789e+00 2.98474412e+01 -2.81707258e-14 1.26045746e+00 -2.40599673e-02 4.81493069e-16
96               7.43771852e+00 3.29782644e+01 -2.76831575e-14 6.20370484e+00 3.30027736e+01 -2.81620175e-14 1.23401368e+00 -2.45091499e-02 4.78859965e-16
97               7.47313134e+00 3.60821766e+01 -2.76765162e-14 6.26577273e+00 3.61072408e+01 -2.81523277e-14 1.20735862e+00 -2.50641907e-02 4.75811482e-16
98               7.50262610e+00 3.91700457e+01 -2.76688500e-14 6.32246991e+00 3.91957411e+01 -2.81412518e-14 1.18015619e+00 -2.56954311e-02 4.72401838e-16
99               7.52729189e+00 4.21513052e+01 -2.76636877e-14 6.37486514e+00 4.21776798e+01 -2.81322167e-14 1.15242675e+00 -2.63745483e-02 4.68528991e-16
100              7.54750218e+00 4.50576406e+01 -2.76595890e-14 6.42267817e+00 4.50846489e+01 -2.81224522e-14 1.12482401e+00 -2.70082622e-02 4.62863156e-16
