# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36               6.80233265e-01 4.68039531e-01 -1.04930558e+02 6.81011067e-01 4.56922893e-01 -1.06267390e+02 -7.77802115e-04 1.11166380e-02 1.33683243e+00
37               7.41853568e-01 4.92701912e-01 -7.01654507e+01 7.42615932e-01 4.81008412e-01 -7.15122768e+01 -7.62364291e-04 1.16935001e-02 1.34682611e+00
38               8.20436717e-01 5.12751556e-01 -3.85394410e+01 8.21188915e-01 5.00559584e-01 -3.98936275e+01 -7.52197847e-04 1.21919726e-02 1.35418641e+00
39               9.14459126e-01 5.21204644e-01 -1.05905001e+01 9.15207980e-01 5.08535390e-01 -1.19491366e+01 -7.48854206e-04 1.26692540e-02 1.35863644e+00
40               1.01900809e+00 5.21390899e-01 1.47022015e+01 1.01975914e+00 5.08281460e-01 1.33421118e+01 -7.51056969e-04 1.31094390e-02 1.36008961e+00
41               1.14774660e+00 5.10171728e-01 4.06451911e+01 1.14851063e+00 4.96650927e-01 3.92800685e+01 -7.64027646e-04 1.35208015e-02 1.36512257e+00
42               1.29224958e+00 5.02434067e-01 6.81341087e+01 1.29302722e+00 4.88454168e-01 6.67631149e+01 -7.77643861e-04 1.39798987e-02 1.37099387e+00
43               1.44128239e+00 4.98854098e-01 9.61901183e+01 1.44206067e+00 4.84333438e-01 9.48236987e+01 -7.78278150e-04 1.45206604e-02 1.36641957e+00
44               1.61840661e+00 4.91385262e-01 1.25613266e+02 1.61918077e+00 4.76250246e-01 1.24259184e+02 -7.74165493e-04 1.51350157e-02 1.35408217e+00
45               1.81667354e+00 4.78642806e-01 1.54692466e+02 1.81743396e+00 4.62829661e-01 1.53355475e+02 -7.60421176e-04 1.58131455e-02 1.33699137e+00
46               2.00671099e+00 4.62529318e-01 1.79207096e+02 2.00744991e+00 4.45978760e-01 1.77901364e+02 -7.38923440e-04 1.65505581e-02 1.30573215e+00
47               2.18232666e+00 4.45329974e-01 1.97406115e+02 2.18303563e+00 4.28001536e-01 1.96136942e+02 -7.08961758e-04 1.73284384e-02 1.26917316e+00
48               2.35700366e+00 4.32873210e-01 2.09426697e+02 2.35766512e+00 4.14739449e-01 2.08197924e+02 -6.61465873e-04 1.81337608e-02 1.22877320e+00
49               2.47157167e+00 4.21312690e-01 2.15894548e+02 2.47218710e+00 4.02334700e-01 2.14713601e+02 -6.15427777e-04 1.89779894e-02 1.18094678e+00
50               2.69731439e+00 4.16425552e-01 2.17908530e+02 2.69789293e+00 3.96633477e-01 2.16774079e+02 -5.78543296e-04 1.97920753e-02 1.13445123e+00
51               2.83761685e+00 4.08604575e-01 2.19250584e+02 2.83814875e+00 3.87827150e-01 2.18177811e+02 -5.31900423e-04 2.07774247e-02 1.07277326e+00
52               3.00109433e+00 4.01981910e-01 2.15797065e+02 3.00158209e+00 3.80270493e-01 2.14786919e+02 -4.87764022e-04 2.17114166e-02 1.01014659e+00
53               3.18402196e+00 3.95119785e-01 2.06643347e+02 3.18446244e+00 3.72405564e-01 2.05702515e+02 -4.40480498e-04 2.27142213e-02 9.40832503e-01
54               3.37441859e+00 3.84652433e-01 1.91446302e+02 3.37481357e+00 3.60830314e-01 1.90582480e+02 -3.94976362e-04 2.38221190e-02 8.63822492e-01
55               3.64351609e+00 3.61148971e-01 1.63192597e+02 3.64384317e+00 3.36198950e-01 1.62418634e+02 -3.27079240e-04 2.49500208e-02 7.73962799e-01
56               3.79484154e+00 3.44303833e-01 1.40020274e+02 3.79505944e+00 3.18168647e-01 1.39352273e+02 -2.17894724e-04 2.61351859e-02 6.68000590e-01
57               4.00988079e+00 3.12663715e-01 1.01175179e+02 4.00998494e+00 2.85407767e-01 1.00620527e+02 -1.04150280e-04 2.72559473e-02 5.54652566e-01
58               4.15665488e+00 2.85215121e-01 5.99053679e+01 4.15665338e+00 2.56603658e-01 5.94809515e+01 1.50369874e-06 2.86114630e-02 4.24416387e-01
59               4.24993743e+00 2.60354884e-01 2.06004556e+01 4.24983993e+00 2.30538448e-01 2.02967221e+01 9.75022593e-05 2.98164359e-02 3.03733480e-01
60               4.30951044e+00 2.36543106e-01 -1.54896387e+01 4.30931963e+00 2.05708638e-01 -1.56770667e+01 1.90814327e-04 3.08344683e-02 1.87428041e-01
61               4.34571667e+00 2.13110080e-01 -4.81448098e+01 4.34543462e+00 1.81533047e-01 -4.82176558e+01 2.82049127e-04 3.15770335e-02 7.28460292e-02
62               4.35838247e+00 1.90747152e-01 -7.65421348e+01 4.35787220e+00 1.58413076e-01 -7.64060523e+01 5.10271619e-04 3.23340765e-02 -1.36082521e-01
63               4.33997191e+00 1.71410284e-01 -9.95479744e+01 4.33967111e+00 1.36636829e-01 -9.95035520e+01 3.00799550e-04 3.47734549e-02 -4.44223036e-02
64               4.28014115e+00 1.52660681e-01 -1.14726976e+02 4.27963153e+00 1.17827967e-01 -1.14483688e+02 5.09616760e-04 3.48327132e-02 -2.43287976e-01
65               4.17096334e+00 1.36801440e-01 -1.20795754e+02 4.17038295e+00 1.02565467e-01 -1.20442066e+02 5.80387281e-04 3.42359726e-02 -3.53687769e-01
66               4.01057767e+00 1.27809968e-01 -1.18175624e+02 4.01014945e+00 9.08109979e-02 -1.17875894e+02 4.28223200e-04 3.69989698e-02 -2.99729558e-01
67               3.80279826e+00 1.19100259e-01 -1.08539194e+02 3.80218474e+00 8.21596135e-02 -1.08057559e+02 6.13523610e-04 3.69406458e-02 -4.81634890e-01
68               3.55438959e+00 1.13125005e-01 -9.32448441e+01 3.55370528e+00 7.61515840e-02 -9.26623289e+01 6.84304104e-04 3.69734208e-02 -5.82515126e-01
69               3.27685891e+00 1.09881401e-01 -7.40685974e+01 3.27614783e+00 7.26071026e-02 -7.34186390e+01 7.11077058e-04 3.72742980e-02 -6.49958417e-01
70               2.98757669e+00 1.09841748e-01 -5.17245469e+01 2.98687460e+00 7.20486600e-02 -5.10352314e+01 7.02087052e-04 3.77930885e-02 -6.89315444e-01
71               2.70091103e+00 1.12383024e-01 -2.83689087e+01 2.70021482e+00 7.41400880e-02 -2.76402703e+01 6.96212245e-04 3.82429359e-02 -7.28638423e-01
72               2.42775610e+00 1.16458781e-01 -7.16627102e+00 2.42705004e+00 7.78618800e-02 -6.39230113e+00 7.06067933e-04 3.85969010e-02 -7.73969888e-01
73               2.17495029e+00 1.21139851e-01 9.78312809e+00 2.17422678e+00 8.22794606e-02 1.06031202e+01 7.23505857e-04 3.88603904e-02 -8.19992135e-01
74               1.94098994e+00 1.25703720e-01 2.17483992e+01 1.94024703e+00 8.66338034e-02 2.26102639e+01 7.42916500e-04 3.90699167e-02 -8.61864716e-01
75               1.72874582e+00 1.29814168e-01 2.94004964e+01 1.72798917e+00 9.05858690e-02 3.02959972e+01 7.56649422e-04 3.92282987e-02 -8.95500759e-01
76               1.53567631e+00 1.34554482e-01 3.50368054e+01 1.53491624e+00 9.52209790e-02 3.59551256e+01 7.60070050e-04 3.93335027e-02 -9.18320110e-01
77               1.35847298e+00 1.39380181e-01 3.91785334e+01 1.35771702e+00 1.00011382e-01 4.01096256e+01 7.55955337e-04 3.93687990e-02 -9.31092180e-01
78               1.19802086e+00 1.44135778e-01 4.21517802e+01 1.19728109e+00 1.04816601e-01 4.30840389e+01 7.39775022e-04 3.93191765e-02 -9.32258689e-01
79               1.04852397e+00 1.48420166e-01 4.41316474e+01 1.04780895e+00 1.09250702e-01 4.50519068e+01 7.15020601e-04 3.91694633e-02 -9.20259343e-01
80               9.00265485e-01 1.52103321e-01 4.52428994e+01 8.99578464e-01 1.13162454e-01 4.61446126e+01 6.87021119e-04 3.89408671e-02 -9.01713163e-01
