# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155              8.51843201e+01 -1.05710963e+03 4.03598271e-02 8.20753890e+01 -1.05667359e+03 4.11561930e-02 3.10893108e+00 -4.36039281e-01 -7.96365818e-04
156              7.81966049e+01 -9.74274830e+02 4.14559356e-02 7.52699193e+01 -9.73735280e+02 3.83220332e-02 2.92668566e+00 -5.39549575e-01 3.13390244e-03
157              6.71387863e+01 -9.30273370e+02 1.59436823e-02 6.44383287e+01 -9.29549905e+02 3.47050234e-02 2.70045764e+00 -7.23465566e-01 -1.87613411e-02
158              5.22663260e+01 -9.23427261e+02 1.48977751e-02 4.97268239e+01 -9.22396943e+02 2.70530907e-02 2.53950214e+00 -1.03031806e+00 -1.21553155e-02
159              3.39952479e+01 -9.51735284e+02 8.41950275e-03 3.15760370e+01 -9.50415513e+02 1.48475660e-02 2.41921090e+00 -1.31977064e+00 -6.42806320e-03
160              1.30037366e+01 -1.01185042e+03 -3.07118347e-03 1.07314517e+01 -1.01029732e+03 -1.15471113e-03 2.27228494e+00 -1.55309419e+00 -1.91647234e-03
161              -4.86438390e+00 -1.07209897e+03 -2.00118540e-02 -6.97756447e+00 -1.07039605e+03 -1.87605211e-02 2.11318057e+00 -1.70292512e+00 -1.25133289e-03
162              -2.21991140e+01 -1.14805669e+03 -3.81745780e-02 -2.41120975e+01 -1.14632057e+03 -3.60406045e-02 1.91298343e+00 -1.73612946e+00 -2.13397341e-03
163              -4.11733376e+01 -1.25520921e+03 -5.12583799e-02 -4.29182136e+01 -1.25343045e+03 -4.97119747e-02 1.74487596e+00 -1.77875879e+00 -1.54640518e-03
164              -5.50807709e+01 -1.35581456e+03 -5.85003181e-02 -5.67061620e+01 -1.35402485e+03 -5.97793664e-02 1.62539118e+00 -1.78970566e+00 1.27904830e-03
165              -6.31451975e+01 -1.44088755e+03 -6.42697431e-02 -6.46469406e+01 -1.43926792e+03 -6.54618212e-02 1.50174312e+00 -1.61963701e+00 1.19207812e-03
166              -6.50469009e+01 -1.49510206e+03 -6.93197062e-02 -6.64462685e+01 -1.49373121e+03 -6.83578425e-02 1.39936757e+00 -1.37084993e+00 -9.61863647e-04
167              -6.38590653e+01 -1.53140474e+03 -7.08787260e-02 -6.51617411e+01 -1.53035450e+03 -7.16172101e-02 1.30267578e+00 -1.05023973e+00 7.38484145e-04
168              -6.03898962e+01 -1.55193165e+03 -7.75990457e-02 -6.16556571e+01 -1.55115536e+03 -7.65035537e-02 1.26576094e+00 -7.76292766e-01 -1.09549196e-03
169              -5.50129703e+01 -1.55711657e+03 -8.49156764e-02 -5.63046653e+01 -1.55654191e+03 -8.24387241e-02 1.29169501e+00 -5.74665434e-01 -2.47695224e-03
170              -4.82217057e+01 -1.54682398e+03 -8.37136720e-02 -4.95894354e+01 -1.54634402e+03 -8.60445095e-02 1.36772964e+00 -4.79959721e-01 2.33083751e-03
171              -4.05036093e+01 -1.52326942e+03 -8.75717839e-02 -4.19641146e+01 -1.52282855e+03 -8.83579192e-02 1.46050537e+00 -4.40866228e-01 7.86135303e-04
172              -3.24207136e+01 -1.48954254e+03 -8.89797236e-02 -3.39718439e+01 -1.48910923e+03 -8.84519632e-02 1.55113034e+00 -4.33311782e-01 -5.27760439e-04
173              -2.47730890e+01 -1.44931248e+03 -8.71837280e-02 -2.64028768e+01 -1.44888138e+03 -8.48930693e-02 1.62978779e+00 -4.31092292e-01 -2.29065861e-03
174              -1.81329582e+01 -1.40429330e+03 -8.05365766e-02 -1.98244078e+01 -1.40389851e+03 -7.68844862e-02 1.69144954e+00 -3.94783241e-01 -3.65209036e-03
175              -1.26627842e+01 -1.35413118e+03 -6.90662959e-02 -1.44096782e+01 -1.35379474e+03 -6.70093985e-02 1.74689408e+00 -3.36444219e-01 -2.05689741e-03
176              -8.40833349e+00 -1.29612286e+03 -6.07229628e-02 -1.01858884e+01 -1.29585041e+03 -5.88347586e-02 1.77755493e+00 -2.72447342e-01 -1.88820424e-03
177              -5.22960264e+00 -1.22573503e+03 -5.57209584e-02 -7.00671727e+00 -1.22547366e+03 -5.42071166e-02 1.77711463e+00 -2.61367572e-01 -1.51384179e-03
178              -3.05099209e+00 -1.14943096e+03 -5.56646102e-02 -4.80321496e+00 -1.14914020e+03 -5.30355791e-02 1.75222287e+00 -2.90754511e-01 -2.62903111e-03
179              -1.76768786e+00 -1.07394741e+03 -5.68271460e-02 -3.47412822e+00 -1.07363713e+03 -5.21348710e-02 1.70644036e+00 -3.10281113e-01 -4.69227504e-03
180              -1.33754627e+00 -1.00317574e+03 -5.56887913e-02 -2.97772030e+00 -1.00285157e+03 -5.16407844e-02 1.64017403e+00 -3.24163575e-01 -4.04800686e-03
181              -1.76760362e+00 -9.38462607e+02 -5.51336936e-02 -3.32635727e+00 -9.38120545e+02 -5.17354615e-02 1.55875365e+00 -3.42062106e-01 -3.39823213e-03
182              -2.94244759e+00 -8.79567698e+02 -5.25920718e-02 -4.41707259e+00 -8.79158748e+02 -5.17759915e-02 1.47462500e+00 -4.08950279e-01 -8.16080317e-04
183              -4.61822068e+00 -8.24558404e+02 -5.31969399e-02 -6.01178961e+00 -8.24057838e+02 -5.07950456e-02 1.39356892e+00 -5.00565488e-01 -2.40189430e-03
184              -6.61902417e+00 -7.71303183e+02 -4.97167642e-02 -7.91917002e+00 -7.70712909e+02 -4.77642453e-02 1.30014585e+00 -5.90274677e-01 -1.95251893e-03
185              -8.84514750e+00 -7.17548890e+02 -4.67441161e-02 -1.00347108e+01 -7.16913912e+02 -4.43574499e-02 1.18956335e+00 -6.34977843e-01 -2.38666615e-03
186              -1.12058703e+01 -6.58632282e+02 -4.28027912e-02 -1.22655239e+01 -6.58020581e+02 -4.09670743e-02 1.05965356e+00 -6.11701222e-01 -1.83571691e-03
187              -1.35909248e+01 -5.91472198e+02 -3.98815110e-02 -1.45048650e+01 -5.90958560e+02 -3.80622853e-02 9.13940146e-01 -5.13637402e-01 -1.81922567e-03
188              -1.57694977e+01 -5.19966716e+02 -3.69969105e-02 -1.65352283e+01 -5.19623633e+02 -3.52669285e-02 7.65730580e-01 -3.43083654e-01 -1.72998193e-03
189              -1.74640468e+01 -4.46350379e+02 -3.42966913e-02 -1.80959979e+01 -4.46238357e+02 -3.34943781e-02 6.31951041e-01 -1.12021527e-01 -8.02313176e-04
190              -1.85036627e+01 -3.71369026e+02 -3.36849407e-02 -1.90299204e+01 -3.71532406e+02 -3.36575867e-02 5.26257630e-01 1.63379492e-01 -2.73539743e-05
191              -1.87429826e+01 -2.95895700e+02 -3.80463741e-02 -1.92010207e+01 -2.96331488e+02 -3.47647793e-02 4.58038115e-01 4.35787734e-01 -3.28159485e-03
192              -1.82700593e+01 -2.21691825e+02 -3.67889467e-02 -1.87030005e+01 -2.22374105e+02 -3.60157486e-02 4.32941178e-01 6.82279683e-01 -7.73198156e-04
193              -1.71901690e+01 -1.51421456e+02 -3.97551734e-02 -1.76370546e+01 -1.52244970e+02 -3.47568219e-02 4.46885582e-01 8.23513871e-01 -4.99835148e-03
194              -1.53792359e+01 -8.72486428e+01 -3.18080722e-02 -1.58636445e+01 -8.80916281e+01 -2.98851704e-02 4.84408678e-01 8.42985364e-01 -1.92290181e-03
195              -1.33248070e+01 -3.32811673e+01 -3.13268890e-02 -1.38721476e+01 -3.40292273e+01 -2.63194832e-02 5.47340625e-01 7.48059956e-01 -5.00740576e-03
196              -1.14652706e+01 9.52339550e+00 -2.46047766e-02 -1.20955479e+01 8.91850904e+00 -2.22595488e-02 6.30277280e-01 6.04886468e-01 -2.34522772e-03
197              -9.81147275e+00 4.07152032e+01 -1.96949579e-02 -1.05257319e+01 4.02428737e+01 -1.83216364e-02 7.14259165e-01 4.72329507e-01 -1.37332154e-03
198              -8.10557671e+00 6.14239925e+01 -1.26987522e-02 -8.86253658e+00 6.09215280e+01 -1.33623657e-02 7.56959875e-01 5.02464466e-01 6.63613519e-04
199              -5.98209887e+00 7.68569859e+01 -8.01490961e-03 -6.72635933e+00 7.62125678e+01 -8.76017035e-03 7.44260458e-01 6.44418151e-01 7.45260744e-04
200              -4.00140427e+00 9.71432975e+01 -4.95994591e-03 -4.70262065e+00 9.65379138e+01 -5.40023062e-03 7.01216382e-01 6.05383609e-01 4.40284709e-04
201              -2.65386390e+00 1.23266677e+02 -1.50770252e-03 -3.29929470e+00 1.22806311e+02 -8.71836823e-04 6.45430803e-01 4.60365973e-01 -6.35865696e-04
202              -1.93352844e+00 1.51202339e+02 3.41241622e-03 -2.50300288e+00 1.50868392e+02 3.40575446e-03 5.69474446e-01 3.33946722e-01 6.66176584e-06
203              -1.63411471e+00 1.77988299e+02 5.45244821e-03 -2.10234604e+00 1.77701419e+02 6.21788420e-03 4.68231330e-01 2.86880081e-01 -7.65435989e-04
204              -1.85744398e+00 2.03777525e+02 5.98893369e-03 -2.18607390e+00 2.03457662e+02 7.64737770e-03 3.28629915e-01 3.19862696e-01 -1.65844401e-03
205              -3.00560085e+00 2.26769761e+02 7.34776095e-03 -3.16069395e+00 2.26372979e+02 9.11309838e-03 1.55093101e-01 3.96782459e-01 -1.76533743e-03
206              -4.86351518e+00 2.42381748e+02 9.79192373e-03 -4.84308763e+00 2.41887407e+02 1.16017673e-02 -2.04275556e-02 4.94340895e-01 -1.80984354e-03
207              -6.91011950e+00 2.48497594e+02 1.04699328e-02 -6.73022419e+00 2.47869152e+02 1.28679986e-02 -1.79895309e-01 6.28442244e-01 -2.39806576e-03
208              -8.62180055e+00 2.45729403e+02 9.51783872e-03 -8.33178667e+00 2.45082479e+02 1.03522952e-02 -2.90013885e-01 6.46923905e-01 -8.34456524e-04
209              -1.03862969e+01 2.31912736e+02 7.78346034e-03 -9.99364162e+00 2.31366418e+02 7.31144274e-03 -3.92655304e-01 5.46318595e-01 4.72017598e-04
210              -1.21445485e+01 2.03800757e+02 7.11886050e-03 -1.16259680e+01 2.03415584e+02 5.20425832e-03 -5.18580570e-01 3.85173404e-01 1.91460218e-03
211              -1.36516655e+01 1.65495127e+02 8.09393569e-03 -1.30043782e+01 1.65259009e+02 5.11882352e-03 -6.47287222e-01 2.36117864e-01 2.97511217e-03
212              -1.54205124e+01 1.29129253e+02 1.00254801e-02 -1.46537218e+01 1.29037275e+02 7.07396946e-03 -7.66790566e-01 9.19776507e-02 2.95151068e-03
213              -1.69747299e+01 1.01341261e+02 1.23199119e-02 -1.61112890e+01 1.01421937e+02 1.02116081e-02 -8.63440833e-01 -8.06762987e-02 2.10830386e-03
214              -1.82116545e+01 7.63240068e+01 1.40298763e-02 -1.72440464e+01 7.65074990e+01 1.20571769e-02 -9.67608098e-01 -1.83492279e-01 1.97269939e-03
215              -1.91491899e+01 4.75477019e+01 1.66492774e-02 -1.80903070e+01 4.77514622e+01 1.23459961e-02 -1.05888292e+00 -2.03760220e-01 4.30328126e-03
216              -1.94610839e+01 2.09906825e+01 1.80506350e-02 -1.83505610e+01 2.12057642e+01 1.22073986e-02 -1.11052292e+00 -2.15081703e-01 5.84323647e-03
217              -1.92307560e+01 7.36126854e-01 1.82016565e-02 -1.80776780e+01 9.40596084e-01 1.20548233e-02 -1.15307798e+00 -2.04469229e-01 6.14683319e-03
218              -1.86371355e+01 -1.23845557e+01 1.72021285e-02 -1.74425006e+01 -1.21849850e+01 1.16613695e-02 -1.19463486e+00 -1.99570724e-01 5.54075898e-03
219              -1.77744785e+01 -2.18522321e+01 1.46844992e-02 -1.65361963e+01 -2.16289652e+01 1.09892900e-02 -1.23828226e+00 -2.23266943e-01 3.69520924e-03
220              -1.68963041e+01 -3.08859166e+01 1.12299950e-02 -1.56333669e+01 -3.06047976e+01 9.84691940e-03 -1.26293722e+00 -2.81118995e-01 1.38307561e-03
221              -1.59823188e+01 -4.13354510e+01 9.41734706e-03 -1.47323219e+01 -4.09700717e+01 9.06176117e-03 -1.24999696e+00 -3.65379242e-01 3.55585890e-04
222              -1.49919430e+01 -5.37343066e+01 8.02675945e-03 -1.37849921e+01 -5.32686403e+01 9.00970336e-03 -1.20695094e+00 -4.65666311e-01 -9.82943916e-04
223              -1.39094433e+01 -7.01917320e+01 8.34027714e-03 -1.27595334e+01 -6.96152938e+01 9.41891769e-03 -1.14990999e+00 -5.76438195e-01 -1.07864055e-03
224              -1.26758513e+01 -9.10581011e+01 9.55508128e-03 -1.16015455e+01 -9.03829365e+01 1.01394902e-02 -1.07430576e+00 -6.75164625e-01 -5.84408912e-04
225              -1.13380407e+01 -1.16304222e+02 1.08973213e-02 -1.03503598e+01 -1.15554339e+02 1.03239627e-02 -9.87680965e-01 -7.49883031e-01 5.73358628e-04
226              -9.95940715e+00 -1.44013411e+02 1.05976542e-02 -9.06741811e+00 -1.43223107e+02 9.15677197e-03 -8.91989037e-01 -7.90303790e-01 1.44088222e-03
227              -8.56130111e+00 -1.72006045e+02 9.73091207e-03 -7.76743840e+00 -1.71204268e+02 7.26904822e-03 -7.93862708e-01 -8.01777376e-01 2.46186385e-03
228              -7.16595282e+00 -1.98455995e+02 6.80020576e-03 -6.45320297e+00 -1.97664429e+02 4.89046784e-03 -7.12749848e-01 -7.91565867e-01 1.90973791e-03
229              -5.88823443e+00 -2.21018127e+02 4.16158154e-03 -5.22951367e+00 -2.20258398e+02 2.92746576e-03 -6.58720761e-01 -7.59728744e-01 1.23411577e-03
230              -4.86041397e+00 -2.37257947e+02 1.15700668e-03 -4.24008282e+00 -2.36551938e+02 1.09856906e-03 -6.20331149e-01 -7.06009405e-01 5.84376232e-05
231              -4.08910930e+00 -2.45460271e+02 -7.01479403e-04 -3.50207391e+00 -2.44826170e+02 -3.91137135e-04 -5.87035385e-01 -6.34101318e-01 -3.10342268e-04
232              -3.43638882e+00 -2.44686702e+02 -2.29174951e-03 -2.88766023e+00 -2.44139745e+02 -1.84665857e-03 -5.48728583e-01 -5.46957363e-01 -4.45090940e-04
233              -2.73686861e+00 -2.38403357e+02 -3.49021172e-03 -2.23913146e+00 -2.37949605e+02 -3.63942627e-03 -4.97737156e-01 -4.53752024e-01 1.49214550e-04
234              -1.95904860e+00 -2.29999484e+02 -5.22457436e-03 -1.53310670e+00 -2.29629388e+02 -5.93275217e-03 -4.25941898e-01 -3.70096612e-01 7.08177811e-04
235              -1.12765728e+00 -2.22061741e+02 -7.77805432e-03 -7.96575052e-01 -2.21755757e+02 -8.65407227e-03 -3.31082223e-01 -3.05984099e-01 8.76017953e-04
236              -2.61014922e-01 -2.14273976e+02 -1.04926305e-02 -4.72674918e-02 -2.14013365e+02 -1.14538771e-02 -2.13747430e-01 -2.60610959e-01 9.61246609e-04
237              6.38731379e-01 -2.05761355e+02 -1.33077030e-02 7.24420510e-01 -2.05529401e+02 -1.39707763e-02 -8.56891307e-02 -2.31954040e-01 6.63073312e-04
238              1.56600978e+00 -1.96310283e+02 -1.56594527e-02 1.51978364e+00 -1.96097242e+02 -1.59455575e-02 4.62261418e-02 -2.13041008e-01 2.86104880e-04
239              2.43858825e+00 -1.85661836e+02 -1.72108099e-02 2.26238056e+00 -1.85463730e+02 -1.72137187e-02 1.76207687e-01 -1.98106322e-01 2.90881415e-06
240              3.21466855e+00 -1.74667286e+02 -1.73144081e-02 2.91414030e+00 -1.74480464e+02 -1.71480950e-02 3.00528253e-01 -1.86821590e-01 -1.66313115e-04
241              3.87550796e+00 -1.63206704e+02 -1.62545361e-02 3.46244414e+00 -1.63030450e+02 -1.60498052e-02 4.13063823e-01 -1.76254341e-01 -2.04730884e-04
242              4.44904129e+00 -1.51537361e+02 -1.42800151e-02 3.93808708e+00 -1.51374415e+02 -1.39778051e-02 5.10954217e-01 -1.62946256e-01 -3.02209999e-04
243              4.94716178e+00 -1.39777463e+02 -1.22619262e-02 4.35186278e+00 -1.39634111e+02 -1.19946283e-02 5.95298992e-01 -1.43351741e-01 -2.67297915e-04
244              5.40924814e+00 -1.27794051e+02 -1.07466914e-02 4.74361793e+00 -1.27677549e+02 -1.04449543e-02 6.65630209e-01 -1.16501767e-01 -3.01737140e-04
245              5.86021892e+00 -1.16066462e+02 -9.12643112e-03 5.13448614e+00 -1.15980988e+02 -8.94275984e-03 7.25732781e-01 -8.54747290e-02 -1.83671277e-04
246              6.32632442e+00 -1.04919487e+02 -7.13087931e-03 5.54672428e+00 -1.04864989e+02 -7.24696058e-03 7.79600147e-01 -5.44981884e-02 1.16081272e-04
247              6.85896455e+00 -9.44853694e+01 -5.43380515e-03 6.03132116e+00 -9.44586077e+01 -5.48526466e-03 8.27643397e-01 -2.67616610e-02 5.14595186e-05
248              7.48829591e+00 -8.48824068e+01 -3.52094540e-03 6.62179401e+00 -8.48780060e+01 -3.93865633e-03 8.66501903e-01 -4.40084799e-03 4.17710924e-04
249              8.18203647e+00 -7.64660128e+01 -2.12770620e-03 7.28473548e+00 -7.64785556e+01 -2.88410587e-03 8.97300986e-01 1.25427761e-02 7.56399673e-04
250              8.92023728e+00 -6.90548736e+01 -1.58394083e-03 8.00178675e+00 -6.90773215e+01 -2.41219059e-03 9.18450534e-01 2.24479055e-02 8.28249766e-04
251              9.66961616e+00 -6.24781102e+01 -1.63478665e-03 8.73838045e+00 -6.25020320e+01 -2.36921376e-03 9.31235710e-01 2.39217491e-02 7.34427118e-04
252              1.03861872e+01 -5.65731076e+01 -1.52666258e-03 9.44837659e+00 -5.65897783e+01 -2.29262235e-03 9.37810624e-01 1.66707299e-02 7.65959768e-04
253              1.09944556e+01 -5.13877260e+01 -1.28640443e-03 1.00603543e+01 -5.13926100e+01 -1.73275897e-03 9.34101363e-01 4.88396591e-03 4.46354544e-04
254              1.14632044e+01 -4.69134262e+01 -3.40169383e-04 1.05365399e+01 -4.69055152e+01 -5.21402451e-04 9.26664501e-01 -7.91104992e-03 1.81233068e-04
255              1.17685971e+01 -4.31566942e+01 1.10392283e-03 1.08549889e+01 -4.31344560e+01 1.16268213e-03 9.13608244e-01 -2.22382715e-02 -5.87593069e-05
256              1.18971724e+01 -4.01401732e+01 2.91425486e-03 1.10011761e+01 -4.01029831e+01 2.94752126e-03 8.95996367e-01 -3.71900679e-02 -3.32664048e-05
257              1.18505520e+01 -3.79080613e+01 4.25424456e-03 1.09754871e+01 -3.78558152e+01 4.41707498e-03 8.75064873e-01 -5.22460366e-02 -1.62830425e-04
258              1.16462878e+01 -3.65142607e+01 5.01582599e-03 1.07945971e+01 -3.64480070e+01 5.30270298e-03 8.51690642e-01 -6.62537059e-02 -2.86876995e-04
259              1.13267190e+01 -3.59946890e+01 4.90293268e-03 1.04993888e+01 -3.59165050e+01 5.54066195e-03 8.27330203e-01 -7.81839956e-02 -6.37729268e-04
260              1.09344511e+01 -3.63133965e+01 4.49705201e-03 1.01303735e+01 -3.62264210e+01 5.20926238e-03 8.04077541e-01 -8.69754435e-02 -7.12210374e-04
261              1.05136464e+01 -3.73420768e+01 4.05035628e-03 9.73094486e+00 -3.72501847e+01 4.59259606e-03 7.82701532e-01 -9.18921216e-02 -5.42239778e-04
262              1.00997720e+01 -3.88664544e+01 3.38590065e-03 9.33576742e+00 -3.87731829e+01 3.86758230e-03 7.64004596e-01 -9.32715280e-02 -4.81681657e-04
263              9.72136012e+00 -4.06104682e+01 2.68199627e-03 8.97424459e+00 -4.05184831e+01 3.11334232e-03 7.47115530e-01 -9.19850904e-02 -4.31346054e-04
264              9.37174375e+00 -4.22901802e+01 1.99421557e-03 8.64069952e+00 -4.22011213e+01 2.37175861e-03 7.31044232e-01 -8.90588805e-02 -3.77543042e-04
265              9.04222162e+00 -4.36805305e+01 1.36059399e-03 8.32693952e+00 -4.35954195e+01 1.69081016e-03 7.15282102e-01 -8.51110100e-02 -3.30216174e-04
266              8.71425575e+00 -4.46184111e+01 8.77729336e-04 8.01399372e+00 -4.45373092e+01 1.08910464e-03 7.00262028e-01 -8.11018569e-02 -2.11375300e-04
267              8.38167332e+00 -4.50443833e+01 5.08490471e-04 7.69578178e+00 -4.49673893e+01 5.61358289e-04 6.85891540e-01 -7.69940130e-02 -5.28678182e-05
268              8.03561307e+00 -4.49320714e+01 2.97542161e-05 7.36282111e+00 -4.48588767e+01 9.97076312e-05 6.72791965e-01 -7.31946855e-02 -6.99534151e-05
269              7.68949582e+00 -4.44336437e+01 -3.44913379e-04 7.02927206e+00 -4.43639871e+01 -2.78687081e-04 6.60223755e-01 -6.96565655e-02 -6.62262985e-05
270              7.34709071e+00 -4.36195363e+01 -7.56670337e-04 6.69866634e+00 -4.35529165e+01 -6.65335159e-04 6.48424367e-01 -6.66197857e-02 -9.13351785e-05
271              7.02070979e+00 -4.26183001e+01 -1.16846647e-03 6.38355361e+00 -4.25540750e+01 -8.67307712e-04 6.37156177e-01 -6.42250102e-02 -3.01158758e-04
272              6.71129007e+00 -4.14624097e+01 -1.41045565e-03 6.08521697e+00 -4.14002364e+01 -1.35961330e-03 6.26073098e-01 -6.21733391e-02 -5.08423504e-05
273              6.43387501e+00 -4.02880203e+01 -1.53820273e-03 5.81900884e+00 -4.02277811e+01 -1.34994648e-03 6.14866163e-01 -6.02392133e-02 -1.88256252e-04
274              6.19381159e+00 -3.91286950e+01 -1.41680997e-03 5.58955834e+00 -3.90702317e+01 -1.60835799e-03 6.04253251e-01 -5.84632820e-02 1.91548020e-04
275              5.98968978e+00 -3.79744640e+01 -1.71113350e-03 5.39524217e+00 -3.79178027e+01 -1.69659102e-03 5.94447617e-01 -5.66612637e-02 -1.45424835e-05
276              5.81203547e+00 -3.67743417e+01 -1.79648043e-03 5.22754144e+00 -3.67202155e+01 -1.79099138e-03 5.84494037e-01 -5.41262763e-02 -5.48904793e-06
277              5.65061722e+00 -3.54970881e+01 -1.85283284e-03 5.07692825e+00 -3.54463615e+01 -1.84365607e-03 5.73688976e-01 -5.07266192e-02 -9.17677298e-06
278              5.49589524e+00 -3.41420771e+01 -1.75240867e-03 4.93328210e+00 -3.40953557e+01 -1.81721234e-03 5.62613147e-01 -4.67214049e-02 6.48036787e-05
279              5.34941550e+00 -3.27924628e+01 -1.78120994e-03 4.79918119e+00 -3.27505043e+01 -1.77969268e-03 5.50234310e-01 -4.19584681e-02 -1.51726748e-06
280              5.22723064e+00 -3.15759602e+01 -1.72756556e-03 4.69090153e+00 -3.15390380e+01 -1.72745916e-03 5.36329110e-01 -3.69221504e-02 -1.06404960e-07
281              5.12861152e+00 -3.04658334e+01 -1.55968691e-03 4.60648064e+00 -3.04335693e+01 -1.66316605e-03 5.22130872e-01 -3.22641562e-02 1.03479145e-04
282              5.03731268e+00 -2.92985903e+01 -1.52807659e-03 4.52794086e+00 -2.92701216e+01 -1.60070417e-03 5.09371824e-01 -2.84686689e-02 7.26275797e-05
283              4.95350604e+00 -2.80276665e+01 -1.48302049e-03 4.45642786e+00 -2.80022906e+01 -1.52906899e-03 4.97078184e-01 -2.53759175e-02 4.60485000e-05
284              4.87477774e+00 -2.67257790e+01 -1.41589270e-03 4.39018192e+00 -2.67031326e+01 -1.43763654e-03 4.84595823e-01 -2.26463856e-02 2.17438443e-05
285              4.80034439e+00 -2.54808861e+01 -1.30831410e-03 4.32800539e+00 -2.54605616e+01 -1.32912776e-03 4.72338994e-01 -2.03245238e-02 2.08136594e-05
286              4.73911628e+00 -2.43742669e+01 -1.19693458e-03 4.27761028e+00 -2.43552764e+01 -1.22333015e-03 4.61506009e-01 -1.89905075e-02 2.63955780e-05
287              4.70371792e+00 -2.34874514e+01 -1.13600976e-03 4.25128981e+00 -2.34687040e+01 -1.14649133e-03 4.52428105e-01 -1.87473579e-02 1.04815761e-05
288              4.70622976e+00 -2.28643453e+01 -1.17028959e-03 4.26050556e+00 -2.28448861e+01 -1.11152684e-03 4.45724193e-01 -1.94591371e-02 -5.87627422e-05
289              4.73496606e+00 -2.24135804e+01 -1.18551629e-03 4.29593994e+00 -2.23932452e+01 -1.11635145e-03 4.39026120e-01 -2.03351914e-02 -6.91648359e-05
290              4.76262122e+00 -2.20144229e+01 -1.19904956e-03 4.33248446e+00 -2.19939546e+01 -1.11621005e-03 4.30136764e-01 -2.04683540e-02 -8.28395172e-05
291              4.76995427e+00 -2.16077319e+01 -1.20198650e-03 4.35072969e+00 -2.15879304e+01 -1.11445249e-03 4.19224584e-01 -1.98014985e-02 -8.75340092e-05
292              4.74956838e+00 -2.11585332e+01 -1.22419599e-03 4.34150748e+00 -2.11400172e+01 -1.11410810e-03 4.08060899e-01 -1.85159913e-02 -1.10087889e-04
293              4.70195004e+00 -2.06317976e+01 -1.26844490e-03 4.30442494e+00 -2.06149222e+01 -1.12902150e-03 3.97525101e-01 -1.68753373e-02 -1.39423408e-04
294              4.63743174e+00 -2.00041898e+01 -1.19866001e-03 4.24908676e+00 -1.99891429e+01 -1.15666559e-03 3.88344978e-01 -1.50469404e-02 -4.19944149e-05
295              4.57310361e+00 -1.92879123e+01 -1.21964804e-03 4.19290128e+00 -1.92747976e+01 -1.19896782e-03 3.80202331e-01 -1.31146392e-02 -2.06802203e-05
296              4.52288020e+00 -1.85502417e+01 -1.31431868e-03 4.15056503e+00 -1.85390784e+01 -1.25769302e-03 3.72315175e-01 -1.11633008e-02 -5.66256620e-05
297              4.48721885e+00 -1.78115563e+01 -1.39200433e-03 4.12323091e+00 -1.78024058e+01 -1.32436222e-03 3.63987944e-01 -9.15048589e-03 -6.76421131e-05
298              4.46524325e+00 -1.70870811e+01 -1.43280538e-03 4.10954994e+00 -1.70797640e+01 -1.38977443e-03 3.55693316e-01 -7.31712965e-03 -4.30309540e-05
299              4.45740536e+00 -1.63619447e+01 -1.47801522e-03 4.10914742e+00 -1.63559769e+01 -1.44334555e-03 3.48257947e-01 -5.96787223e-03 -3.46696706e-05
300              4.46475547e+00 -1.56351586e+01 -1.53690266e-03 4.12320833e+00 -1.56299716e+01 -1.48478499e-03 3.41547141e-01 -5.18700061e-03 -5.21176696e-05
301              4.48831867e+00 -1.49143136e+01 -1.56520885e-03 4.15271673e+00 -1.49093873e+01 -1.51432257e-03 3.35601937e-01 -4.92635135e-03 -5.08862847e-05
302              4.52669407e+00 -1.42225373e+01 -1.58079685e-03 4.19661037e+00 -1.42174954e+01 -1.52902626e-03 3.30083699e-01 -5.04188941e-03 -5.17705909e-05
303              4.57721335e+00 -1.35779799e+01 -1.59471967e-03 4.25226713e+00 -1.35725957e+01 -1.52538557e-03 3.24946219e-01 -5.38421804e-03 -6.93340947e-05
304              4.63710106e+00 -1.29808122e+01 -1.60010833e-03 4.31693231e+00 -1.29749434e+01 -1.51090027e-03 3.20168753e-01 -5.86881588e-03 -8.92080525e-05
305              4.70270941e+00 -1.24246414e+01 -1.58374569e-03 4.38697586e+00 -1.24182458e+01 -1.49081312e-03 3.15733551e-01 -6.39563723e-03 -9.29325739e-05
306              4.77018343e+00 -1.18988016e+01 -1.58651709e-03 4.45882058e+00 -1.18919212e+01 -1.47200378e-03 3.11362847e-01 -6.88047168e-03 -1.14513304e-04
307              4.83629060e+00 -1.13967341e+01 -1.56844357e-03 4.52930226e+00 -1.13894711e+01 -1.46085661e-03 3.06988348e-01 -7.26298277e-03 -1.07586959e-04
308              4.89880787e+00 -1.09166540e+01 -1.56541706e-03 4.59653177e+00 -1.09091414e+01 -1.45493878e-03 3.02276098e-01 -7.51263723e-03 -1.10478282e-04
309              4.95614579e+00 -1.04574893e+01 -1.56798550e-03 4.65872907e+00 -1.04498717e+01 -1.46539300e-03 2.97416723e-01 -7.61761799e-03 -1.02592495e-04
310              5.00802899e+00 -1.00225908e+01 -1.60004377e-03 4.71568016e+00 -1.00150022e+01 -1.47665153e-03 2.92348826e-01 -7.58856630e-03 -1.23392236e-04
