# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
623              4.65085393e+00 -5.97780999e-01 -1.39822098e-03 4.49273123e+00 -5.97386889e-01 -1.37780130e-03 1.58122708e-01 -3.94110697e-04 -2.04196830e-05
624              4.65088138e+00 -5.97897320e-01 -1.40162154e-03 4.49272506e+00 -5.97502567e-01 -1.37811581e-03 1.58156320e-01 -3.94752832e-04 -2.35057259e-05
625              4.65084590e+00 -5.98044635e-01 -1.39858108e-03 4.49271834e+00 -5.97652746e-01 -1.37814636e-03 1.58127563e-01 -3.91888795e-04 -2.04347252e-05
626              4.65086221e+00 -5.98195294e-01 -1.40187566e-03 4.49271539e+00 -5.97805001e-01 -1.37865308e-03 1.58146816e-01 -3.90293866e-04 -2.32225806e-05
627              4.65083429e+00 -5.98373832e-01 -1.39930920e-03 4.49271071e+00 -5.97977958e-01 -1.37872451e-03 1.58123588e-01 -3.95873628e-04 -2.05846988e-05
628              4.65085576e+00 -5.98473479e-01 -1.40239051e-03 4.49270994e+00 -5.98081981e-01 -1.37889901e-03 1.58145821e-01 -3.91497700e-04 -2.34915053e-05
629              4.65083020e+00 -5.98609424e-01 -1.39928727e-03 4.49271368e+00 -5.98217232e-01 -1.37883936e-03 1.58116514e-01 -3.92192309e-04 -2.04479076e-05
630              4.65085852e+00 -5.98769438e-01 -1.40224485e-03 4.49271591e+00 -5.98378961e-01 -1.37910495e-03 1.58142602e-01 -3.90477257e-04 -2.31399023e-05
631              4.65083268e+00 -5.98905854e-01 -1.39948045e-03 4.49271594e+00 -5.98514908e-01 -1.37899217e-03 1.58116740e-01 -3.90946580e-04 -2.04882855e-05
632              4.65086429e+00 -5.98973798e-01 -1.40264063e-03 4.49272481e+00 -5.98581561e-01 -1.37922536e-03 1.58139471e-01 -3.92237129e-04 -2.34152734e-05
633              4.65083273e+00 -5.99049367e-01 -1.39945386e-03 4.49272655e+00 -5.98654493e-01 -1.37889223e-03 1.58106187e-01 -3.94874541e-04 -2.05616283e-05
634              4.65088089e+00 -5.99177227e-01 -1.40259310e-03 4.49273166e+00 -5.98789004e-01 -1.37917826e-03 1.58149228e-01 -3.88222293e-04 -2.34148401e-05
635              4.65085401e+00 -5.99298634e-01 -1.39923181e-03 4.49273413e+00 -5.98907663e-01 -1.37914797e-03 1.58119886e-01 -3.90970556e-04 -2.00838380e-05
636              4.65089038e+00 -5.99413400e-01 -1.40219508e-03 4.49274111e+00 -5.99022517e-01 -1.37938032e-03 1.58149269e-01 -3.90882126e-04 -2.28147558e-05
637              4.65088169e+00 -5.99550428e-01 -1.39925128e-03 4.49275444e+00 -5.99160663e-01 -1.37925253e-03 1.58127259e-01 -3.89764853e-04 -1.99987554e-05
638              4.65090789e+00 -5.99634963e-01 -1.40195917e-03 4.49276728e+00 -5.99246666e-01 -1.37947863e-03 1.58140606e-01 -3.88296962e-04 -2.24805397e-05
639              4.65089201e+00 -5.99768848e-01 -1.39916109e-03 4.49277468e+00 -5.99375726e-01 -1.37946451e-03 1.58117328e-01 -3.93121367e-04 -1.96965790e-05
640              4.65092731e+00 -5.99872630e-01 -1.40223184e-03 4.49278733e+00 -5.99483555e-01 -1.37987756e-03 1.58139988e-01 -3.89074027e-04 -2.23542828e-05
641              4.65091269e+00 -5.99933990e-01 -1.39948649e-03 4.49279813e+00 -5.99542313e-01 -1.37973423e-03 1.58114556e-01 -3.91676742e-04 -1.97522648e-05
642              4.65094898e+00 -6.00029866e-01 -1.40274482e-03 4.49281022e+00 -5.99637431e-01 -1.38005659e-03 1.58138762e-01 -3.92434401e-04 -2.26882383e-05
643              4.65092683e+00 -6.00151028e-01 -1.39968424e-03 4.49281796e+00 -5.99759852e-01 -1.38003779e-03 1.58108868e-01 -3.91175627e-04 -1.96464554e-05
644              4.65097743e+00 -6.00237296e-01 -1.40272165e-03 4.49283193e+00 -5.99849592e-01 -1.38041465e-03 1.58145501e-01 -3.87704213e-04 -2.23069986e-05
645              4.65096729e+00 -6.00346938e-01 -1.39982723e-03 4.49284168e+00 -5.99953135e-01 -1.38021977e-03 1.58125609e-01 -3.93803097e-04 -1.96074640e-05
646              4.65098578e+00 -6.00393654e-01 -1.40270690e-03 4.49285025e+00 -6.00004599e-01 -1.38037238e-03 1.58135528e-01 -3.89055093e-04 -2.23345181e-05
647              4.65096109e+00 -6.00481355e-01 -1.40027898e-03 4.49285747e+00 -6.00089993e-01 -1.38045545e-03 1.58103618e-01 -3.91361320e-04 -1.98235206e-05
648              4.65099250e+00 -6.00553368e-01 -1.40323820e-03 4.49286329e+00 -6.00162319e-01 -1.38084403e-03 1.58129211e-01 -3.91049210e-04 -2.23941641e-05
649              4.65096201e+00 -6.00624623e-01 -1.40030836e-03 4.49286675e+00 -6.00234485e-01 -1.38077721e-03 1.58095262e-01 -3.90137812e-04 -1.95311493e-05
650              4.65100912e+00 -6.00690171e-01 -1.40323858e-03 4.49287173e+00 -6.00302415e-01 -1.38108445e-03 1.58137385e-01 -3.87755721e-04 -2.21541292e-05
651              4.65098467e+00 -6.00812679e-01 -1.40058514e-03 4.49286908e+00 -6.00418449e-01 -1.38095043e-03 1.58115584e-01 -3.94230118e-04 -1.96347140e-05
652              4.65099727e+00 -6.00868569e-01 -1.40334403e-03 4.49286509e+00 -6.00478835e-01 -1.38101136e-03 1.58132186e-01 -3.89734539e-04 -2.23326695e-05
653              4.65096508e+00 -6.00943042e-01 -1.40031716e-03 4.49286342e+00 -6.00553564e-01 -1.38081770e-03 1.58101656e-01 -3.89478010e-04 -1.94994662e-05
654              4.65100599e+00 -6.01015907e-01 -1.40311515e-03 4.49285509e+00 -6.00627633e-01 -1.38079384e-03 1.58150893e-01 -3.88274581e-04 -2.23213108e-05
655              4.65097561e+00 -6.01135624e-01 -1.40033462e-03 4.49284627e+00 -6.00746599e-01 -1.38062719e-03 1.58129339e-01 -3.89025134e-04 -1.97074293e-05
656              4.65096591e+00 -6.01219174e-01 -1.40313646e-03 4.49284225e+00 -6.00828382e-01 -1.38073345e-03 1.58123664e-01 -3.90792261e-04 -2.24030002e-05
657              4.65092980e+00 -6.01274090e-01 -1.40006182e-03 4.49282917e+00 -6.00878611e-01 -1.38010572e-03 1.58100634e-01 -3.95478638e-04 -1.99561018e-05
658              4.65095115e+00 -6.01327033e-01 -1.40278344e-03 4.49281780e+00 -6.00938296e-01 -1.37996998e-03 1.58133344e-01 -3.88737891e-04 -2.28134613e-05
659              4.65090006e+00 -6.01387086e-01 -1.39970154e-03 4.49280564e+00 -6.00994973e-01 -1.37979497e-03 1.58094421e-01 -3.92113676e-04 -1.99065758e-05
660              4.65090864e+00 -6.01458754e-01 -1.40210305e-03 4.49278962e+00 -6.01065107e-01 -1.37950238e-03 1.58119022e-01 -3.93646729e-04 -2.26006729e-05
661              4.65087566e+00 -6.01570848e-01 -1.39916697e-03 4.49277661e+00 -6.01176796e-01 -1.37910290e-03 1.58099051e-01 -3.94052245e-04 -2.00640728e-05
662              4.65088460e+00 -6.01639898e-01 -1.40214173e-03 4.49276674e+00 -6.01248889e-01 -1.37940471e-03 1.58117861e-01 -3.91008516e-04 -2.27370256e-05
663              4.65083943e+00 -6.01722611e-01 -1.39911539e-03 4.49275069e+00 -6.01326333e-01 -1.37876961e-03 1.58088743e-01 -3.96278143e-04 -2.03457842e-05
664              4.65085608e+00 -6.01754356e-01 -1.40210948e-03 4.49274057e+00 -6.01361111e-01 -1.37885765e-03 1.58115503e-01 -3.93245587e-04 -2.32518235e-05
665              4.65081689e+00 -6.01793870e-01 -1.39942115e-03 4.49272991e+00 -6.01401100e-01 -1.37904742e-03 1.58086972e-01 -3.92770207e-04 -2.03737382e-05
666              4.65083312e+00 -6.01849440e-01 -1.40220879e-03 4.49271571e+00 -6.01458682e-01 -1.37918935e-03 1.58117406e-01 -3.90757371e-04 -2.30194376e-05
667              4.65079654e+00 -6.01955010e-01 -1.39999867e-03 4.49270553e+00 -6.01563149e-01 -1.37924834e-03 1.58091008e-01 -3.91860758e-04 -2.07503261e-05
668              4.65081433e+00 -6.02000500e-01 -1.40376176e-03 4.49270310e+00 -6.01608193e-01 -1.38008696e-03 1.58111222e-01 -3.92307807e-04 -2.36747945e-05
669              4.65078014e+00 -6.02066104e-01 -1.40064164e-03 4.49269515e+00 -6.01670368e-01 -1.37993752e-03 1.58084996e-01 -3.95736095e-04 -2.07041244e-05
670              4.65081245e+00 -6.02136435e-01 -1.40382425e-03 4.49269114e+00 -6.01749195e-01 -1.38039001e-03 1.58121308e-01 -3.87240452e-04 -2.34342367e-05
671              4.65078628e+00 -6.02197229e-01 -1.40196575e-03 4.49268962e+00 -6.01806768e-01 -1.38094223e-03 1.58096653e-01 -3.90460460e-04 -2.10235226e-05
672              4.65080895e+00 -6.02245785e-01 -1.40530157e-03 4.49268903e+00 -6.01854246e-01 -1.38149007e-03 1.58119913e-01 -3.91539649e-04 -2.38114980e-05
673              4.65078639e+00 -6.02315520e-01 -1.40284571e-03 4.49269289e+00 -6.01926322e-01 -1.38190407e-03 1.58093502e-01 -3.89198566e-04 -2.09416395e-05
674              4.65081672e+00 -6.02374116e-01 -1.40649354e-03 4.49269893e+00 -6.01986586e-01 -1.38316224e-03 1.58117796e-01 -3.87529983e-04 -2.33313046e-05
675              4.65079871e+00 -6.02462326e-01 -1.40377116e-03 4.49269785e+00 -6.02068778e-01 -1.38331374e-03 1.58100856e-01 -3.93548136e-04 -2.04574287e-05
676              4.65081368e+00 -6.02521770e-01 -1.40717627e-03 4.49270481e+00 -6.02132111e-01 -1.38401844e-03 1.58108865e-01 -3.89658695e-04 -2.31578352e-05
677              4.65079653e+00 -6.02565632e-01 -1.40541481e-03 4.49271256e+00 -6.02173355e-01 -1.38466496e-03 1.58083967e-01 -3.92276503e-04 -2.07498439e-05
678              4.65083897e+00 -6.02617267e-01 -1.40838606e-03 4.49271992e+00 -6.02224529e-01 -1.38504300e-03 1.58119047e-01 -3.92738210e-04 -2.33430606e-05
679              4.65081486e+00 -6.02698707e-01 -1.40551920e-03 4.49272848e+00 -6.02306686e-01 -1.38509589e-03 1.58086378e-01 -3.92021850e-04 -2.04233099e-05
680              4.65084662e+00 -6.02706491e-01 -1.40866966e-03 4.49274018e+00 -6.02318307e-01 -1.38581814e-03 1.58106441e-01 -3.88183340e-04 -2.28515163e-05
681              4.65083162e+00 -6.02745374e-01 -1.40583763e-03 4.49274695e+00 -6.02350940e-01 -1.38548040e-03 1.58084672e-01 -3.94433606e-04 -2.03572259e-05
682              4.65087862e+00 -6.02805105e-01 -1.40890190e-03 4.49275662e+00 -6.02414568e-01 -1.38578645e-03 1.58122000e-01 -3.90536402e-04 -2.31154516e-05
683              4.65085021e+00 -6.02856321e-01 -1.40570736e-03 4.49276195e+00 -6.02466851e-01 -1.38550900e-03 1.58088251e-01 -3.89470981e-04 -2.01983604e-05
684              4.65087917e+00 -6.02933852e-01 -1.40858264e-03 4.49276888e+00 -6.02540466e-01 -1.38574322e-03 1.58110289e-01 -3.93386800e-04 -2.28394177e-05
685              4.65087780e+00 -6.03020290e-01 -1.40561891e-03 4.49277812e+00 -6.02631262e-01 -1.38553547e-03 1.58099672e-01 -3.89027630e-04 -2.00834389e-05
686              4.65089318e+00 -6.03026062e-01 -1.40788524e-03 4.49278621e+00 -6.02633335e-01 -1.38551820e-03 1.58106968e-01 -3.92726635e-04 -2.23670397e-05
687              4.65087395e+00 -6.03090207e-01 -1.40470665e-03 4.49278655e+00 -6.02694831e-01 -1.38507220e-03 1.58087393e-01 -3.95375981e-04 -1.96344551e-05
688              4.65089340e+00 -6.03148304e-01 -1.40740263e-03 4.49279129e+00 -6.02756346e-01 -1.38515307e-03 1.58102109e-01 -3.91957588e-04 -2.22495661e-05
689              4.65087659e+00 -6.03172073e-01 -1.40458378e-03 4.49279327e+00 -6.02781389e-01 -1.38470352e-03 1.58083320e-01 -3.90683880e-04 -1.98802612e-05
690              4.65090093e+00 -6.03206965e-01 -1.40697498e-03 4.49279566e+00 -6.02812693e-01 -1.38455854e-03 1.58105266e-01 -3.94271515e-04 -2.24164446e-05
691              4.65087437e+00 -6.03253077e-01 -1.40376709e-03 4.49279577e+00 -6.02863138e-01 -1.38424753e-03 1.58078597e-01 -3.89939115e-04 -1.95195650e-05
692              4.65090176e+00 -6.03258508e-01 -1.40574527e-03 4.49279994e+00 -6.02865962e-01 -1.38379188e-03 1.58101825e-01 -3.92546830e-04 -2.19533939e-05
693              4.65089529e+00 -6.03299546e-01 -1.40236627e-03 4.49280222e+00 -6.02908331e-01 -1.38286655e-03 1.58093068e-01 -3.91214587e-04 -1.94997204e-05
694              4.65090876e+00 -6.03341881e-01 -1.40468332e-03 4.49280594e+00 -6.02952919e-01 -1.38275421e-03 1.58102820e-01 -3.88961810e-04 -2.19291109e-05
695              4.65088755e+00 -6.03385351e-01 -1.40120181e-03 4.49280443e+00 -6.02996723e-01 -1.38190472e-03 1.58083128e-01 -3.88627339e-04 -1.92970917e-05
696              4.65089911e+00 -6.03464735e-01 -1.40345734e-03 4.49280033e+00 -6.03072365e-01 -1.38160042e-03 1.58098784e-01 -3.92369930e-04 -2.18569197e-05
697              4.65088631e+00 -6.03502792e-01 -1.40048049e-03 4.49279567e+00 -6.03114836e-01 -1.38121614e-03 1.58090632e-01 -3.87955396e-04 -1.92643532e-05
698              4.65088666e+00 -6.03521381e-01 -1.40247562e-03 4.49279470e+00 -6.03129539e-01 -1.38081167e-03 1.58091962e-01 -3.91841200e-04 -2.16639481e-05
699              4.65085831e+00 -6.03583321e-01 -1.39963420e-03 4.49278951e+00 -6.03187606e-01 -1.38003472e-03 1.58068801e-01 -3.95715234e-04 -1.95994853e-05
700              4.65088598e+00 -6.03606124e-01 -1.40234554e-03 4.49278927e+00 -6.03213246e-01 -1.38005191e-03 1.58096708e-01 -3.92878367e-04 -2.22936375e-05
701              4.65085986e+00 -6.03650428e-01 -1.39886124e-03 4.49278680e+00 -6.03261269e-01 -1.37928728e-03 1.58073067e-01 -3.89159100e-04 -1.95739620e-05
702              4.65087507e+00 -6.03740608e-01 -1.40142665e-03 4.49278208e+00 -6.03346506e-01 -1.37915084e-03 1.58092987e-01 -3.94102324e-04 -2.22758138e-05
703              4.65085500e+00 -6.03821564e-01 -1.39883226e-03 4.49277511e+00 -6.03428945e-01 -1.37910221e-03 1.58079892e-01 -3.92618669e-04 -1.97300405e-05
704              4.65085747e+00 -6.03835784e-01 -1.40112024e-03 4.49277248e+00 -6.03439876e-01 -1.37905806e-03 1.58084990e-01 -3.95908176e-04 -2.20621794e-05
705              4.65083299e+00 -6.03861029e-01 -1.39869785e-03 4.49276482e+00 -6.03464781e-01 -1.37853418e-03 1.58068172e-01 -3.96248311e-04 -2.01636728e-05
706              4.65086081e+00 -6.03854722e-01 -1.40192215e-03 4.49275840e+00 -6.03460606e-01 -1.37894773e-03 1.58102410e-01 -3.94115618e-04 -2.29744211e-05
707              4.65082042e+00 -6.03878982e-01 -1.39862354e-03 4.49274805e+00 -6.03484368e-01 -1.37855258e-03 1.58072372e-01 -3.94614333e-04 -2.00709626e-05
708              4.65083265e+00 -6.03936534e-01 -1.40120434e-03 4.49273947e+00 -6.03540086e-01 -1.37870459e-03 1.58093184e-01 -3.96447968e-04 -2.24997529e-05
709              4.65082083e+00 -6.03969281e-01 -1.39880057e-03 4.49273401e+00 -6.03576687e-01 -1.37871771e-03 1.58086816e-01 -3.92593953e-04 -2.00828548e-05
710              4.65083492e+00 -6.03977364e-01 -1.40131011e-03 4.49273332e+00 -6.03582307e-01 -1.37874475e-03 1.58101600e-01 -3.95056848e-04 -2.25653569e-05
711              4.65080493e+00 -6.04043136e-01 -1.39917675e-03 4.49272553e+00 -6.03644563e-01 -1.37849874e-03 1.58079400e-01 -3.98572479e-04 -2.06780131e-05
712              4.65081884e+00 -6.04053677e-01 -1.40203901e-03 4.49272106e+00 -6.03659161e-01 -1.37922030e-03 1.58097781e-01 -3.94515476e-04 -2.28187093e-05
713              4.65079761e+00 -6.04067414e-01 -1.39913053e-03 4.49271735e+00 -6.03674973e-01 -1.37897389e-03 1.58080262e-01 -3.92441063e-04 -2.01566348e-05
714              4.65083709e+00 -6.04103485e-01 -1.40228562e-03 4.49271563e+00 -6.03706769e-01 -1.37928387e-03 1.58121459e-01 -3.96715708e-04 -2.30017469e-05
715              4.65081647e+00 -6.04169255e-01 -1.40069284e-03 4.49271220e+00 -6.03773895e-01 -1.37964787e-03 1.58104271e-01 -3.95360589e-04 -2.10449743e-05
716              4.65081328e+00 -6.04192782e-01 -1.40311554e-03 4.49271230e+00 -6.03796430e-01 -1.37997435e-03 1.58100988e-01 -3.96351389e-04 -2.31411924e-05
717              4.65079523e+00 -6.04236518e-01 -1.40066838e-03 4.49270852e+00 -6.03842517e-01 -1.37974004e-03 1.58086717e-01 -3.94001457e-04 -2.09283364e-05
718              4.65083755e+00 -6.04236102e-01 -1.40361196e-03 4.49270505e+00 -6.03845208e-01 -1.38008602e-03 1.58132503e-01 -3.90894426e-04 -2.35259443e-05
719              4.65081693e+00 -6.04275635e-01 -1.40132796e-03 4.49270021e+00 -6.03882862e-01 -1.38033334e-03 1.58116724e-01 -3.92772266e-04 -2.09946206e-05
720              4.65080685e+00 -6.04316314e-01 -1.40408802e-03 4.49269632e+00 -6.03922642e-01 -1.38112107e-03 1.58110531e-01 -3.93671954e-04 -2.29669536e-05
721              4.65079066e+00 -6.04316359e-01 -1.40214018e-03 4.49269155e+00 -6.03926842e-01 -1.38127062e-03 1.58099108e-01 -3.89516938e-04 -2.08695560e-05
722              4.65081943e+00 -6.04329795e-01 -1.40562970e-03 4.49269305e+00 -6.03936328e-01 -1.38210356e-03 1.58126375e-01 -3.93466659e-04 -2.35261327e-05
723              4.65080395e+00 -6.04395778e-01 -1.40338754e-03 4.49268777e+00 -6.03998184e-01 -1.38238482e-03 1.58116175e-01 -3.97594227e-04 -2.10027212e-05
724              4.65079242e+00 -6.04394550e-01 -1.40588035e-03 4.49268328e+00 -6.04001389e-01 -1.38294757e-03 1.58109147e-01 -3.93160976e-04 -2.29327850e-05
725              4.65077736e+00 -6.04403075e-01 -1.40395724e-03 4.49268308e+00 -6.04009667e-01 -1.38314400e-03 1.58094279e-01 -3.93407897e-04 -2.08132415e-05
726              4.65080785e+00 -6.04383760e-01 -1.40709575e-03 4.49268033e+00 -6.03986123e-01 -1.38384734e-03 1.58127513e-01 -3.97636654e-04 -2.32484151e-05
727              4.65079200e+00 -6.04408931e-01 -1.40536556e-03 4.49267818e+00 -6.04012533e-01 -1.38436426e-03 1.58113818e-01 -3.96397648e-04 -2.10013025e-05
728              4.65078726e+00 -6.04432377e-01 -1.40891235e-03 4.49268200e+00 -6.04034093e-01 -1.38548616e-03 1.58105270e-01 -3.98283330e-04 -2.34261846e-05
729              4.65077062e+00 -6.04427196e-01 -1.40721510e-03 4.49268058e+00 -6.04029126e-01 -1.38561978e-03 1.58090038e-01 -3.98070035e-04 -2.15953261e-05
730              4.65080643e+00 -6.04407422e-01 -1.41062288e-03 4.49268855e+00 -6.04011924e-01 -1.38634054e-03 1.58117879e-01 -3.95498132e-04 -2.42823459e-05
731              4.65077645e+00 -6.04417488e-01 -1.40836953e-03 4.49269240e+00 -6.04020768e-01 -1.38681033e-03 1.58084052e-01 -3.96720497e-04 -2.15591923e-05
732              4.65079546e+00 -6.04418582e-01 -1.41054242e-03 4.49269442e+00 -6.04022631e-01 -1.38717556e-03 1.58101039e-01 -3.95950293e-04 -2.33668594e-05
733              4.65078277e+00 -6.04466867e-01 -1.40870274e-03 4.49270081e+00 -6.04072718e-01 -1.38729999e-03 1.58081956e-01 -3.94149498e-04 -2.14027499e-05
734              4.65081879e+00 -6.04445235e-01 -1.41134441e-03 4.49270747e+00 -6.04051589e-01 -1.38788802e-03 1.58111318e-01 -3.93645369e-04 -2.34563902e-05
735              4.65080807e+00 -6.04495888e-01 -1.40913917e-03 4.49270855e+00 -6.04096523e-01 -1.38792607e-03 1.58099515e-01 -3.99364977e-04 -2.12131001e-05
736              4.65082070e+00 -6.04547893e-01 -1.41212781e-03 4.49271340e+00 -6.04158059e-01 -1.38862502e-03 1.58107303e-01 -3.89834300e-04 -2.35027894e-05
737              4.65080584e+00 -6.04572793e-01 -1.41013365e-03 4.49271475e+00 -6.04178731e-01 -1.38863253e-03 1.58091086e-01 -3.94061933e-04 -2.15011163e-05
738              4.65083831e+00 -6.04573775e-01 -1.41286712e-03 4.49272077e+00 -6.04178983e-01 -1.38911043e-03 1.58117543e-01 -3.94791578e-04 -2.37566855e-05
739              4.65081328e+00 -6.04589941e-01 -1.41006089e-03 4.49272426e+00 -6.04195086e-01 -1.38889440e-03 1.58089014e-01 -3.94854494e-04 -2.11664825e-05
740              4.65084449e+00 -6.04593090e-01 -1.41262479e-03 4.49273383e+00 -6.04201590e-01 -1.38919933e-03 1.58110654e-01 -3.91499726e-04 -2.34254527e-05
741              4.65083899e+00 -6.04653230e-01 -1.41005048e-03 4.49273992e+00 -6.04254507e-01 -1.38878750e-03 1.58099070e-01 -3.98722766e-04 -2.12629737e-05
742              4.65086217e+00 -6.04637154e-01 -1.41199527e-03 4.49274766e+00 -6.04244931e-01 -1.38874742e-03 1.58114511e-01 -3.92223764e-04 -2.32478516e-05
743              4.65084652e+00 -6.04667988e-01 -1.40914093e-03 4.49275416e+00 -6.04273076e-01 -1.38831028e-03 1.58092354e-01 -3.94911924e-04 -2.08306540e-05
744              4.65086415e+00 -6.04720339e-01 -1.41166268e-03 4.49276014e+00 -6.04325167e-01 -1.38848930e-03 1.58104013e-01 -3.95172641e-04 -2.31733862e-05
745              4.65084926e+00 -6.04766028e-01 -1.40946608e-03 4.49276148e+00 -6.04369288e-01 -1.38815815e-03 1.58087784e-01 -3.96739477e-04 -2.13079325e-05
746              4.65088899e+00 -6.04750425e-01 -1.41181582e-03 4.49277144e+00 -6.04357336e-01 -1.38842980e-03 1.58117550e-01 -3.93088690e-04 -2.33860235e-05
747              4.65086390e+00 -6.04748696e-01 -1.40910455e-03 4.49277425e+00 -6.04351543e-01 -1.38773364e-03 1.58089646e-01 -3.97153577e-04 -2.13709062e-05
748              4.65090466e+00 -6.04790774e-01 -1.41160640e-03 4.49278276e+00 -6.04397673e-01 -1.38786611e-03 1.58121901e-01 -3.93101805e-04 -2.37402878e-05
749              4.65088743e+00 -6.04835876e-01 -1.40843118e-03 4.49278426e+00 -6.04440121e-01 -1.38743847e-03 1.58103172e-01 -3.95754894e-04 -2.09927040e-05
750              4.65092171e+00 -6.04868954e-01 -1.41045761e-03 4.49278833e+00 -6.04478264e-01 -1.38749741e-03 1.58133379e-01 -3.90690558e-04 -2.29602057e-05
751              4.65091242e+00 -6.04915391e-01 -1.40797809e-03 4.49279416e+00 -6.04522189e-01 -1.38709545e-03 1.58118263e-01 -3.93202535e-04 -2.08826350e-05
752              4.65091912e+00 -6.04913374e-01 -1.41019214e-03 4.49280009e+00 -6.04520365e-01 -1.38728691e-03 1.58119029e-01 -3.93008837e-04 -2.29052283e-05
753              4.65089527e+00 -6.04958084e-01 -1.40781989e-03 4.49279874e+00 -6.04559724e-01 -1.38694678e-03 1.58096522e-01 -3.98360139e-04 -2.08731142e-05
754              4.65093548e+00 -6.04954059e-01 -1.41008350e-03 4.49280383e+00 -6.04564288e-01 -1.38719210e-03 1.58131647e-01 -3.89770574e-04 -2.28913987e-05
755              4.65090692e+00 -6.04920849e-01 -1.40734950e-03 4.49280738e+00 -6.04528421e-01 -1.38654892e-03 1.58099546e-01 -3.92428103e-04 -2.08005823e-05
756              4.65094209e+00 -6.04954948e-01 -1.40977040e-03 4.49281422e+00 -6.04562324e-01 -1.38664578e-03 1.58127867e-01 -3.92624016e-04 -2.31246253e-05
757              4.65092370e+00 -6.05009109e-01 -1.40665653e-03 4.49281440e+00 -6.04616760e-01 -1.38614566e-03 1.58109295e-01 -3.92349128e-04 -2.05108681e-05
758              4.65095915e+00 -6.05024958e-01 -1.40854687e-03 4.49282110e+00 -6.04638008e-01 -1.38623936e-03 1.58138048e-01 -3.86950023e-04 -2.23075072e-05
759              4.65094352e+00 -6.05065644e-01 -1.40574831e-03 4.49282360e+00 -6.04673411e-01 -1.38548807e-03 1.58119919e-01 -3.92233372e-04 -2.02602421e-05
760              4.65095079e+00 -6.05045229e-01 -1.40734562e-03 4.49282818e+00 -6.04659734e-01 -1.38531295e-03 1.58122607e-01 -3.85494130e-04 -2.20326656e-05
761              4.65093337e+00 -6.05061555e-01 -1.40461842e-03 4.49283047e+00 -6.04674045e-01 -1.38479325e-03 1.58102898e-01 -3.87509568e-04 -1.98251675e-05
762              4.65096694e+00 -6.05043848e-01 -1.40656278e-03 4.49282896e+00 -6.04656810e-01 -1.38463011e-03 1.58137984e-01 -3.87037070e-04 -2.19326692e-05
763              4.65095447e+00 -6.05074210e-01 -1.40387482e-03 4.49283194e+00 -6.04685680e-01 -1.38385391e-03 1.58122528e-01 -3.88529738e-04 -2.00209079e-05
764              4.65095648e+00 -6.05097122e-01 -1.40587457e-03 4.49284317e+00 -6.04712072e-01 -1.38389463e-03 1.58113309e-01 -3.85050534e-04 -2.19799388e-05
765              4.65094700e+00 -6.05130203e-01 -1.40308351e-03 4.49284078e+00 -6.04738800e-01 -1.38311649e-03 1.58106220e-01 -3.91403470e-04 -1.99670238e-05
766              4.65097200e+00 -6.05124363e-01 -1.40511113e-03 4.49284500e+00 -6.04737975e-01 -1.38304964e-03 1.58126998e-01 -3.86387510e-04 -2.20614915e-05
767              4.65094240e+00 -6.05106887e-01 -1.40218302e-03 4.49284484e+00 -6.04718836e-01 -1.38235081e-03 1.58097561e-01 -3.88051254e-04 -1.98322081e-05
768              4.65097494e+00 -6.05133528e-01 -1.40448622e-03 4.49284718e+00 -6.04748118e-01 -1.38241843e-03 1.58127753e-01 -3.85409271e-04 -2.20677896e-05
769              4.65096306e+00 -6.05206152e-01 -1.40182599e-03 4.49284868e+00 -6.04818533e-01 -1.38204334e-03 1.58114379e-01 -3.87619245e-04 -1.97826558e-05
770              4.65096697e+00 -6.05190577e-01 -1.40360129e-03 4.49284941e+00 -6.04803699e-01 -1.38199241e-03 1.58117564e-01 -3.86877470e-04 -2.16088812e-05
771              4.65094151e+00 -6.05216120e-01 -1.40131497e-03 4.49284550e+00 -6.04823832e-01 -1.38124330e-03 1.58096012e-01 -3.92288469e-04 -2.00716717e-05
772              4.65097491e+00 -6.05206871e-01 -1.40366074e-03 4.49284908e+00 -6.04823114e-01 -1.38124656e-03 1.58125826e-01 -3.83756991e-04 -2.24141826e-05
773              4.65094456e+00 -6.05192271e-01 -1.40042216e-03 4.49284567e+00 -6.04806525e-01 -1.38057468e-03 1.58098895e-01 -3.85746337e-04 -1.98474808e-05
774              4.65095951e+00 -6.05171151e-01 -1.40228934e-03 4.49284404e+00 -6.04783809e-01 -1.38046913e-03 1.58115474e-01 -3.87342630e-04 -2.18202101e-05
775              4.65094687e+00 -6.05191111e-01 -1.39979190e-03 4.49284200e+00 -6.04803880e-01 -1.37999706e-03 1.58104872e-01 -3.87231374e-04 -1.97948357e-05
776              4.65094455e+00 -6.05142201e-01 -1.40146603e-03 4.49284062e+00 -6.04757889e-01 -1.38017464e-03 1.58103937e-01 -3.84311976e-04 -2.12913904e-05
777              4.65092383e+00 -6.05168814e-01 -1.39906707e-03 4.49283454e+00 -6.04780079e-01 -1.37959516e-03 1.58089298e-01 -3.88735183e-04 -1.94719039e-05
778              4.65095231e+00 -6.05167756e-01 -1.40148263e-03 4.49283116e+00 -6.04783391e-01 -1.37954728e-03 1.58121149e-01 -3.84364864e-04 -2.19353522e-05
