# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37               -4.61440433e+04 1.24818934e+05 8.48344345e+02 -4.60568136e+04 1.24809870e+05 8.49870890e+02 -8.72296923e+01 9.06403025e+00 -1.52654521e+00
38               -5.34694440e+04 1.07591753e+05 8.24258026e+02 -5.33700082e+04 1.07585876e+05 8.27042764e+02 -9.94357357e+01 5.87757946e+00 -2.78473862e+00
39               -5.79338296e+04 8.11978671e+04 7.74151535e+02 -5.78323305e+04 8.11979764e+04 7.76732231e+02 -1.01499152e+02 -1.09300476e-01 -2.58069582e+00
40               -6.01707594e+04 5.49370162e+04 7.12432881e+02 -6.00670268e+04 5.49447486e+04 7.16474572e+02 -1.03732599e+02 -7.73242282e+00 -4.04169117e+00
41               -6.02209217e+04 3.00572751e+04 6.19728143e+02 -6.01182365e+04 3.00728409e+04 6.26593814e+02 -1.02685151e+02 -1.55658075e+01 -6.86567102e+00
42               -5.94292232e+04 9.64968712e+03 5.38164350e+02 -5.93294331e+04 9.67341835e+03 5.45421567e+02 -9.97901231e+01 -2.37312323e+01 -7.25721717e+00
43               -5.87386476e+04 -4.24116205e+03 4.75988645e+02 -5.86390358e+04 -4.21510287e+03 4.85409149e+02 -9.96118236e+01 -2.60591813e+01 -9.42050362e+00
44               -5.85446687e+04 -1.14996292e+04 4.37999407e+02 -5.84484537e+04 -1.14809508e+04 4.43835859e+02 -9.62150014e+01 -1.86783245e+01 -5.83645176e+00
45               -5.90971345e+04 -1.36998945e+04 3.94634979e+02 -5.90106104e+04 -1.36973795e+04 4.00523770e+02 -8.65240939e+01 -2.51497461e+00 -5.88879082e+00
46               -5.94219535e+04 -1.25031500e+04 3.51543192e+02 -5.93422245e+04 -1.25163645e+04 3.51023745e+02 -7.97290222e+01 1.32145352e+01 5.19447066e-01
47               -5.98268690e+04 -8.91318785e+03 3.03473586e+02 -5.97490506e+04 -8.94131405e+03 3.07192183e+02 -7.78183290e+01 2.81261994e+01 -3.71859703e+00
48               -6.02843697e+04 -4.15696511e+03 2.45570966e+02 -6.02090472e+04 -4.20007644e+03 2.48196902e+02 -7.53224915e+01 4.31113340e+01 -2.62593542e+00
49               -6.03340547e+04 6.38799182e+02 2.05023250e+02 -6.02895098e+04 6.02534684e+02 2.05776977e+02 -4.45449313e+01 3.62644979e+01 -7.53726567e-01
50               -5.98131321e+04 4.27330866e+03 1.71822177e+02 -5.97861170e+04 4.26243693e+03 1.70477109e+02 -2.70151761e+01 1.08717235e+01 1.34506716e+00
51               -5.82257794e+04 6.64081807e+03 1.43638294e+02 -5.82184379e+04 6.65484479e+03 1.43031402e+02 -7.34151887e+00 -1.40267170e+01 6.06891499e-01
52               -5.51977949e+04 7.85373936e+03 1.15630040e+02 -5.52083557e+04 7.88902074e+03 1.18236924e+02 1.05608016e+01 -3.52813810e+01 -2.60688364e+00
53               -5.05245776e+04 8.50061988e+03 9.48649563e+01 -5.05697533e+04 8.54877890e+03 9.70526554e+01 4.51756514e+01 -4.81590193e+01 -2.18769910e+00
54               -4.46177299e+04 8.14528459e+03 7.46962352e+01 -4.47026673e+04 8.19468528e+03 7.43781872e+01 8.49374172e+01 -4.94006844e+01 3.18047995e-01
55               -3.81750133e+04 6.82991500e+03 4.44537508e+01 -3.82985389e+04 6.87457644e+03 4.55606398e+01 1.23525548e+02 -4.46614410e+01 -1.10688906e+00
56               -3.17360253e+04 4.80949330e+03 7.50373413e+00 -3.18925821e+04 4.84830382e+03 9.02695946e+00 1.56556811e+02 -3.88105248e+01 -1.52322532e+00
57               -2.56306445e+04 2.55804626e+03 -2.53740959e+01 -2.58120378e+04 2.58616370e+03 -2.38522491e+01 1.81393311e+02 -2.81174373e+01 -1.52184686e+00
