# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36               6.78019803e+02 -6.55257611e+02 1.05755788e+05 6.77994048e+02 -6.55916291e+02 1.05749607e+05 2.57547326e-02 6.58679935e-01 6.18110764e+00
37               7.10496273e+02 -6.53735799e+02 1.06013318e+05 7.10457479e+02 -6.55335157e+02 1.06005569e+05 3.87939516e-02 1.59935738e+00 7.74881749e+00
38               6.28963772e+02 -6.15058214e+02 9.00764891e+04 6.28939135e+02 -6.17906832e+02 9.00713052e+04 2.46376165e-02 2.84861802e+00 5.18392091e+00
39               5.01376638e+02 -5.61944903e+02 6.68344476e+04 5.01372168e+02 -5.64561700e+02 6.68341007e+04 4.47019269e-03 2.61679756e+00 3.46918110e-01
40               3.72747717e+02 -5.01135328e+02 4.41893104e+04 3.72748247e+02 -5.05038455e+02 4.41953822e+04 -5.29630153e-04 3.90312649e+00 -6.07183213e+00
41               2.39729357e+02 -4.21172086e+02 2.33038840e+04 2.39765112e+02 -4.27543732e+02 2.33168637e+04 -3.57558371e-02 6.37164543e+00 -1.29796907e+01
42               1.21879320e+02 -3.52750912e+02 6.65342693e+03 1.22019185e+02 -3.59563765e+02 6.67395313e+03 -1.39864761e-01 6.81285321e+00 -2.05262052e+01
43               2.07615112e+01 -3.01376175e+02 -4.33258817e+03 2.08251175e+01 -3.10082972e+02 -4.30964087e+03 -6.36063125e-02 8.70679675e+00 -2.29472989e+01
44               -4.88048377e+01 -2.69016131e+02 -9.99171473e+03 -4.86883221e+01 -2.74593920e+02 -9.97477760e+03 -1.16515528e-01 5.57778845e+00 -1.69371371e+01
45               -8.79006368e+01 -2.29888208e+02 -1.13956649e+04 -8.78300287e+01 -2.35705450e+02 -1.13920178e+04 -7.06080765e-02 5.81724282e+00 -3.64714879e+00
46               -1.00841430e+02 -1.80118794e+02 -1.00225092e+04 -1.00744392e+02 -1.80066755e+02 -1.00315526e+04 -9.70381535e-02 -5.20389283e-02 9.04340559e+00
47               -9.65984649e+01 -1.27524846e+02 -6.80554471e+03 -9.65669670e+01 -1.31197859e+02 -6.82634974e+03 -3.14979196e-02 3.67301347e+00 2.08050339e+01
48               -8.32493123e+01 -6.12276044e+01 -2.65581497e+03 -8.34153116e+01 -6.37978716e+01 -2.68703230e+03 1.65999298e-01 2.57026717e+00 3.12173329e+01
49               -5.79758296e+01 -1.17632404e+01 1.16504113e+03 -5.85295390e+01 -1.25898434e+01 1.14152746e+03 5.53709381e-01 8.26602932e-01 2.35136728e+01
50               -1.47622256e+01 3.32962231e+01 3.75477489e+03 -1.54630834e+01 3.38870997e+01 3.75266794e+03 7.00857804e-01 -5.90876662e-01 2.10695575e+00
51               2.62097194e+01 7.47159120e+01 5.11372279e+03 2.53622707e+01 7.44610617e+01 5.13005168e+03 8.47448728e-01 2.54850291e-01 -1.63288879e+01
52               6.02942986e+01 1.11964761e+02 5.49723821e+03 5.97012143e+01 1.09283927e+02 5.52679546e+03 5.93084337e-01 2.68083450e+00 -2.95572548e+01
53               8.44639937e+01 1.35637933e+02 5.47159005e+03 8.38589101e+01 1.33497018e+02 5.50782731e+03 6.05083552e-01 2.14091411e+00 -3.62372611e+01
54               1.02446553e+02 1.51011038e+02 4.97769761e+03 1.01915012e+02 1.50215409e+02 5.01415004e+03 5.31540788e-01 7.95628858e-01 -3.64524315e+01
55               1.03999702e+02 1.65156326e+02 4.13853224e+03 1.03651721e+02 1.62798924e+02 4.17128405e+03 3.47980561e-01 2.35740228e+00 -3.27518141e+01
56               8.92623511e+01 1.69518286e+02 3.04696274e+03 8.92587965e+01 1.67794227e+02 3.07277229e+03 3.55466749e-03 1.72405891e+00 -2.58095563e+01
57               6.79292963e+01 1.63015824e+02 1.85374021e+03 6.81234908e+01 1.61291652e+02 1.87063436e+03 -1.94194476e-01 1.72417129e+00 -1.68941446e+01
58               4.65698088e+01 1.45571011e+02 7.35007286e+02 4.67015202e+01 1.44166193e+02 7.42417773e+02 -1.31711318e-01 1.40481809e+00 -7.41048643e+00
59               2.90080715e+01 1.23962008e+02 -1.38829841e+02 2.90168058e+01 1.22688207e+02 -1.38892307e+02 -8.73424753e-03 1.27380128e+00 6.24652213e-02
60               1.83491526e+01 1.03720495e+02 -6.95188489e+02 1.82418761e+01 1.02605217e+02 -7.00954077e+02 1.07276509e-01 1.11527812e+00 5.76558733e+00
61               1.07567250e+01 8.80975431e+01 -8.93018785e+02 1.06418888e+01 8.65393637e+01 -9.01766547e+02 1.14836226e-01 1.55817940e+00 8.74776223e+00
62               5.62558523e+00 7.44308245e+01 -7.18341025e+02 5.48338046e+00 7.29427781e+01 -7.27860685e+02 1.42204768e-01 1.48804638e+00 9.51965946e+00
63               3.94826497e+00 6.18779184e+01 -2.32243923e+02 3.74990597e+00 6.03138235e+01 -2.42268945e+02 1.98359004e-01 1.56409491e+00 1.00250215e+01
64               4.01264411e+00 5.15565153e+01 3.71158527e+02 3.80669427e+00 4.90013653e+01 3.60550846e+02 2.05949842e-01 2.55514996e+00 1.06076811e+01
65               4.42920868e+00 4.19067436e+01 9.03426272e+02 4.23024210e+00 3.96389336e+01 8.91465017e+02 1.98966582e-01 2.26781006e+00 1.19612551e+01
66               4.44909340e+00 3.32088188e+01 1.21913297e+03 4.23483015e+00 3.19050874e+01 1.20661684e+03 2.14263251e-01 1.30373147e+00 1.25161214e+01
67               4.54781605e+00 2.47215559e+01 1.32368316e+03 4.30056204e+00 2.49750603e+01 1.31197533e+03 2.47254008e-01 -2.53504424e-01 1.17078262e+01
68               4.04447057e+00 1.33085058e+01 1.25067818e+03 3.81011241e+00 1.64781568e+01 1.24066398e+03 2.34358152e-01 -3.16965096e+00 1.00141971e+01
69               1.78923241e+00 7.09139737e+00 1.01492210e+03 1.61207730e+00 7.04984534e+00 1.00713701e+03 1.77155111e-01 4.15520317e-02 7.78508670e+00
70               -1.61809336e+00 -6.60805137e-01 7.04011794e+02 -1.74320668e+00 -6.62697080e-01 6.96194120e+02 1.25113319e-01 1.89194293e-03 7.81767332e+00
71               -4.39884675e+00 -4.59758134e+00 4.15406036e+02 -4.48709901e+00 -5.13321934e+00 4.06540847e+02 8.82522599e-02 5.35638007e-01 8.86518956e+00
72               -5.09504812e+00 -8.25053589e+00 2.19175004e+02 -5.18898568e+00 -8.49928782e+00 2.09818353e+02 9.39375627e-02 2.48751932e-01 9.35665045e+00
73               -3.75997331e+00 -1.09509113e+01 1.40768904e+02 -3.98084654e+00 -1.05369721e+01 1.31010494e+02 2.20873226e-01 -4.13939178e-01 9.75840997e+00
74               -1.80280652e+00 -1.20236383e+01 2.28784865e+02 -2.02339851e+00 -1.23861062e+01 2.17613927e+02 2.20591986e-01 3.62467866e-01 1.11709385e+01
75               -1.80619126e-01 -1.31293673e+01 4.55271586e+02 -3.78482581e-01 -1.37863962e+01 4.45324360e+02 1.97863455e-01 6.57028896e-01 9.94722561e+00
