# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155              1.64413104e-01 -2.53698266e-02 -3.51891692e+02 1.63613346e-01 -2.50013580e-02 -3.51660223e+02 7.99758373e-04 -3.68468556e-04 -2.31469233e-01
156              1.55686587e-01 -2.64010241e-02 -3.30927022e+02 1.55663101e-01 -2.28211327e-02 -3.30615746e+02 2.34860123e-05 -3.57989140e-03 -3.11275271e-01
157              1.42713105e-01 -1.52143072e-02 -3.28404098e+02 1.41888883e-01 -2.01696754e-02 -3.27976241e+02 8.24221495e-04 4.95536823e-03 -4.27856787e-01
158              1.16705147e-01 -1.14928365e-02 -3.41883949e+02 1.17091838e-01 -1.85033009e-02 -3.41297892e+02 -3.86690687e-04 7.01046436e-03 -5.86057596e-01
159              8.60445597e-02 -1.49272309e-02 -3.69196954e+02 8.64716809e-02 -1.86022386e-02 -3.68482707e+02 -4.27121213e-04 3.67500774e-03 -7.14246839e-01
160              5.13790510e-02 -2.26405370e-02 -4.08024999e+02 5.18970783e-02 -2.45744121e-02 -4.07226482e+02 -5.18027324e-04 1.93387519e-03 -7.98516738e-01
161              1.99241900e-02 -3.35475313e-02 -4.42641053e+02 2.05117296e-02 -3.48399225e-02 -4.41821692e+02 -5.87539648e-04 1.29239111e-03 -8.19361448e-01
162              -5.53629101e-03 -4.56168373e-02 -4.82241256e+02 -5.00212204e-03 -4.68886940e-02 -4.81460685e+02 -5.34168966e-04 1.27185664e-03 -7.80571541e-01
163              -2.60737509e-02 -5.67982390e-02 -5.35273682e+02 -2.55055573e-02 -5.74181943e-02 -5.34529413e+02 -5.68193546e-04 6.19955275e-04 -7.44268193e-01
164              -4.26957024e-02 -6.44181075e-02 -5.83394875e+02 -4.25084875e-02 -6.52208610e-02 -5.82671312e+02 -1.87214847e-04 8.02753482e-04 -7.23563513e-01
165              -5.21941612e-02 -6.82890338e-02 -6.23503933e+02 -5.24174488e-02 -6.99640478e-02 -6.22848613e+02 2.23287566e-04 1.67501396e-03 -6.55320112e-01
166              -5.67893392e-02 -7.03510645e-02 -6.49146775e+02 -5.70436437e-02 -7.24497422e-02 -6.48580320e+02 2.54304493e-04 2.09867769e-03 -5.66455026e-01
167              -5.70028414e-02 -7.29532777e-02 -6.67679312e+02 -5.73367496e-02 -7.39249779e-02 -6.67233090e+02 3.33908137e-04 9.71700285e-04 -4.46221361e-01
168              -5.46830437e-02 -7.43775763e-02 -6.80193097e+02 -5.50107074e-02 -7.50398488e-02 -6.79830023e+02 3.27663669e-04 6.62272496e-04 -3.63074038e-01
169              -5.12242055e-02 -7.39198002e-02 -6.86749863e+02 -5.15444167e-02 -7.49282247e-02 -6.86425183e+02 3.20211181e-04 1.00842449e-03 -3.24679774e-01
170              -4.85426054e-02 -7.18134100e-02 -6.86767775e+02 -4.84585525e-02 -7.28662803e-02 -6.86438456e+02 -8.40529661e-05 1.05287029e-03 -3.29319065e-01
171              -4.43636522e-02 -6.79544426e-02 -6.80527929e+02 -4.45411077e-02 -6.92119308e-02 -6.80178951e+02 1.77455545e-04 1.25748815e-03 -3.48977820e-01
172              -3.86287815e-02 -6.36701316e-02 -6.68848976e+02 -3.92531809e-02 -6.51189626e-02 -6.68484566e+02 6.24399396e-04 1.44883096e-03 -3.64410088e-01
173              -3.18201137e-02 -6.03588099e-02 -6.52976118e+02 -3.26309918e-02 -6.14028389e-02 -6.52612000e+02 8.10878136e-04 1.04402901e-03 -3.64117939e-01
174              -2.53850915e-02 -5.66991033e-02 -6.33675115e+02 -2.62274247e-02 -5.79691154e-02 -6.33343209e+02 8.42333278e-04 1.27001207e-03 -3.31905978e-01
175              -1.96519974e-02 -5.37381911e-02 -6.11026338e+02 -2.04990060e-02 -5.44693593e-02 -6.10746745e+02 8.47008552e-04 7.31168234e-04 -2.79593246e-01
176              -1.53554055e-02 -5.05531293e-02 -5.84080168e+02 -1.60597249e-02 -5.10553896e-02 -5.83864760e+02 7.04319450e-04 5.02260253e-04 -2.15408646e-01
177              -1.20056174e-02 -4.77621265e-02 -5.50858838e+02 -1.27488856e-02 -4.78879939e-02 -5.50683302e+02 7.43268220e-04 1.25867393e-04 -1.75536114e-01
178              -8.64981006e-03 -4.43881842e-02 -5.14698918e+02 -9.29703384e-03 -4.47866647e-02 -5.14546111e+02 6.47223785e-04 3.98480529e-04 -1.52807047e-01
179              -4.19663800e-03 -4.13600889e-02 -4.78957412e+02 -4.74758741e-03 -4.21132747e-02 -4.78824883e+02 5.50949409e-04 7.53185762e-04 -1.32528763e-01
180              2.60254877e-03 -3.92205967e-02 -4.45485462e+02 2.03132636e-03 -3.97964669e-02 -4.45367795e+02 5.71222410e-04 5.75870227e-04 -1.17667220e-01
181              1.06415764e-02 -3.73968266e-02 -4.15150265e+02 1.00516318e-02 -3.79745389e-02 -4.15033601e+02 5.89944608e-04 5.77712240e-04 -1.16664364e-01
182              1.93919802e-02 -3.62120378e-02 -3.87992204e+02 1.87028707e-02 -3.65277931e-02 -3.87848789e+02 6.89109537e-04 3.15755231e-04 -1.43415020e-01
183              2.75028057e-02 -3.52613277e-02 -3.63213790e+02 2.69149967e-02 -3.56230451e-02 -3.63022415e+02 5.87809007e-04 3.61717475e-04 -1.91374759e-01
184              3.43937002e-02 -3.49198789e-02 -3.39821728e+02 3.39105921e-02 -3.52257970e-02 -3.39583259e+02 4.83108173e-04 3.05918092e-04 -2.38469481e-01
185              3.83607806e-02 -3.49544113e-02 -3.16729932e+02 3.80693580e-02 -3.51794435e-02 -3.16464203e+02 2.91422570e-04 2.25032209e-04 -2.65728922e-01
186              3.92384398e-02 -3.52764239e-02 -2.91605525e+02 3.92285978e-02 -3.54033394e-02 -2.91342848e+02 9.84204097e-06 1.26915468e-04 -2.62677762e-01
187              3.70101791e-02 -3.57444322e-02 -2.62822807e+02 3.72922991e-02 -3.58056891e-02 -2.62597922e+02 -2.82119977e-04 6.12569296e-05 -2.24884792e-01
188              3.20638282e-02 -3.64238540e-02 -2.32005054e+02 3.25485373e-02 -3.64993856e-02 -2.31850870e+02 -4.84709099e-04 7.55316743e-05 -1.54183392e-01
189              2.48507385e-02 -3.69962067e-02 -1.99899211e+02 2.53752131e-02 -3.70620113e-02 -1.99840871e+02 -5.24474628e-04 6.58045481e-05 -5.83406194e-02
190              1.57228677e-02 -3.69601186e-02 -1.66492037e+02 1.62377937e-02 -3.68873540e-02 -1.66551762e+02 -5.14926076e-04 -7.27645664e-05 5.97249441e-02
191              5.22992987e-03 -3.47462132e-02 -1.32227480e+02 5.90174103e-03 -3.52114411e-02 -1.32404277e+02 -6.71811164e-04 4.65227913e-04 1.76797729e-01
192              -4.94036427e-03 -3.24154883e-02 -9.81776402e+01 -4.44828808e-03 -3.22962709e-02 -9.84560954e+01 -4.92076194e-04 -1.19217396e-04 2.78455244e-01
193              -1.34830500e-02 -2.84813105e-02 -6.53224296e+01 -1.27517046e-02 -2.92534577e-02 -6.56566937e+01 -7.31345377e-04 7.72147158e-04 3.34264049e-01
194              -1.82952506e-02 -2.67504720e-02 -3.43401819e+01 -1.78740157e-02 -2.69727251e-02 -3.46832413e+01 -4.21234927e-04 2.22253144e-04 3.43059453e-01
195              -2.05116684e-02 -2.46823128e-02 -7.52152650e+00 -2.01158183e-02 -2.52676152e-02 -7.82898773e+00 -3.95850091e-04 5.85302425e-04 3.07461231e-01
196              -2.03889741e-02 -2.40711186e-02 1.40741383e+01 -2.00676190e-02 -2.37227955e-02 1.38265395e+01 -3.21355145e-04 -3.48323079e-04 2.47598793e-01
197              -1.70037118e-02 -2.25076337e-02 3.01834866e+01 -1.69135203e-02 -2.20748388e-02 2.99905268e+01 -9.01914927e-05 -4.32794945e-04 1.92959706e-01
198              -1.24475603e-02 -2.02130090e-02 4.18062695e+01 -1.25430115e-02 -1.99855027e-02 4.16097800e+01 9.54511278e-05 -2.27506221e-04 1.96489510e-01
199              -7.54044969e-03 -1.73647555e-02 5.15330170e+01 -8.15875421e-03 -1.77143488e-02 5.13009312e+01 6.18304526e-04 3.49593343e-04 2.32085776e-01
200              -5.14746064e-03 -1.65642233e-02 6.37675390e+01 -5.59382262e-03 -1.65842243e-02 6.35568637e+01 4.46361972e-04 2.00009985e-05 2.10675245e-01
201              -2.42236093e-03 -1.56029636e-02 7.81449377e+01 -2.71700485e-03 -1.58336467e-02 7.79882118e+01 2.94643920e-04 2.30683070e-04 1.56725925e-01
202              6.68454440e-05 -1.43453470e-02 9.24249993e+01 -8.93110178e-05 -1.45258115e-02 9.23128621e+01 1.56156462e-04 1.80464544e-04 1.12137174e-01
203              1.39549251e-03 -1.16261024e-02 1.05383507e+02 1.35873109e-03 -1.23439814e-02 1.05284344e+02 3.67614237e-05 7.17879023e-04 9.91630344e-02
204              1.63237619e-03 -8.63631458e-03 1.17287449e+02 1.76890121e-03 -9.79677044e-03 1.17177027e+02 -1.36525021e-04 1.16045586e-03 1.10422424e-01
205              2.29984721e-03 -7.03388730e-03 1.27584923e+02 2.51431236e-03 -8.01201611e-03 1.27445673e+02 -2.14465148e-04 9.78128815e-04 1.39250465e-01
206              3.78668864e-03 -6.75681546e-03 1.34506302e+02 4.02720155e-03 -7.54323211e-03 1.34318712e+02 -2.40512913e-04 7.86416653e-04 1.87590335e-01
207              3.17146621e-03 -5.45971796e-03 1.37018346e+02 3.58799560e-03 -6.50059107e-03 1.36762549e+02 -4.16529391e-04 1.04087311e-03 2.55796811e-01
208              8.10409639e-04 -4.04001263e-03 1.35361846e+02 1.14906242e-03 -4.34573586e-03 1.35090065e+02 -3.38652778e-04 3.05723228e-04 2.71780368e-01
209              -5.12001689e-04 -3.14892889e-03 1.28638593e+02 -4.96110231e-04 -2.81685155e-03 1.28408526e+02 -1.58914579e-05 -3.32077341e-04 2.30067235e-01
210              1.19340957e-05 -2.68496017e-03 1.15367257e+02 -3.55368925e-04 -1.91747646e-03 1.15207522e+02 3.67303021e-04 -7.67483712e-04 1.59734896e-01
211              2.67213443e-03 -2.76013694e-03 9.73648222e+01 2.05774574e-03 -1.68186583e-03 9.72715171e+01 6.14388685e-04 -1.07827111e-03 9.33051139e-02
212              8.37299177e-03 -4.35038824e-03 8.06473318e+01 7.71931584e-03 -2.94129915e-03 8.06207204e+01 6.53675925e-04 -1.40908910e-03 2.66113756e-02
213              1.61639996e-02 -6.49432372e-03 6.88014045e+01 1.55392443e-02 -5.31086173e-03 6.88445566e+01 6.24755269e-04 -1.18346198e-03 -4.31520978e-02
214              2.19488174e-02 -7.58253232e-03 5.87823835e+01 2.13455973e-02 -6.62100076e-03 5.88596013e+01 6.03220096e-04 -9.61531560e-04 -7.72177739e-02
215              2.32978801e-02 -7.75375967e-03 4.65873692e+01 2.27431761e-02 -6.02263557e-03 4.66646651e+01 5.54703999e-04 -1.73112411e-03 -7.72958999e-02
216              2.26160859e-02 -6.47502195e-03 3.50794565e+01 2.21261620e-02 -4.51184828e-03 3.51644870e+01 4.89923915e-04 -1.96317368e-03 -8.50305045e-02
217              2.19627950e-02 -5.29761603e-03 2.62933663e+01 2.15552483e-02 -3.30205310e-03 2.63829625e+01 4.07546754e-04 -1.99556294e-03 -8.95961980e-02
218              2.18406305e-02 -4.11786078e-03 2.07515985e+01 2.15436245e-02 -2.54599923e-03 2.08517296e+01 2.97006003e-04 -1.57186154e-03 -1.00131175e-01
219              2.20042551e-02 -2.76531883e-03 1.66751657e+01 2.18208272e-02 -2.11989492e-03 1.67989950e+01 1.83427917e-04 -6.45423911e-04 -1.23829277e-01
220              2.23895273e-02 -1.37106606e-03 1.26005560e+01 2.22639318e-02 -1.62056269e-03 1.27620880e+01 1.25595486e-04 2.49496625e-04 -1.61532067e-01
221              2.31645292e-02 -9.79233215e-04 7.29380525e+00 2.30243490e-02 -1.38638174e-03 7.50350729e+00 1.40180199e-04 4.07148526e-04 -2.09702037e-01
222              2.49543551e-02 -7.98505444e-04 5.73595855e-01 2.47744901e-02 -1.53072399e-03 8.35683729e-01 1.79864977e-04 7.32218545e-04 -2.62087874e-01
223              2.80979211e-02 -1.33700771e-03 -8.77338233e+00 2.78669304e-02 -1.91132270e-03 -8.45734728e+00 2.30990675e-04 5.74314997e-04 -3.16035057e-01
224              3.23528654e-02 -2.35798478e-03 -2.08055027e+01 3.20883335e-02 -2.46311838e-03 -2.04450432e+01 2.64531897e-04 1.05133599e-04 -3.60459578e-01
225              3.66009735e-02 -3.25719183e-03 -3.55875085e+01 3.63713971e-02 -2.60670573e-03 -3.51966772e+01 2.29576398e-04 -6.50486104e-04 -3.90831314e-01
226              3.90001056e-02 -2.81581874e-03 -5.19877780e+01 3.88928736e-02 -1.49524854e-03 -5.15841766e+01 1.07232056e-04 -1.32057019e-03 -4.03601434e-01
227              4.02172500e-02 -1.67161855e-03 -6.86586366e+01 4.02070696e-02 9.07104883e-05 -6.82535676e+01 1.01804365e-05 -1.76232903e-03 -4.05069067e-01
228              4.03865001e-02 3.09524802e-04 -8.46743641e+01 4.04092781e-02 1.84015465e-03 -8.42747461e+01 -2.27779476e-05 -1.53062985e-03 -3.99618012e-01
229              3.96652369e-02 1.95100422e-03 -9.86207014e+01 3.97021146e-02 2.89454221e-03 -9.82343757e+01 -3.68776797e-05 -9.43537991e-04 -3.86325721e-01
230              3.73836753e-02 3.17818986e-03 -1.09133818e+02 3.74038993e-02 3.53059944e-03 -1.08770830e+02 -2.02240859e-05 -3.52409583e-04 -3.62987727e-01
231              3.38833775e-02 3.59098271e-03 -1.15015808e+02 3.38777786e-02 3.77963752e-03 -1.14685962e+02 5.59886146e-06 -1.88654809e-04 -3.29845921e-01
232              2.99341072e-02 3.73380219e-03 -1.15869478e+02 2.99499949e-02 3.87004207e-03 -1.15582326e+02 -1.58877173e-05 -1.36239879e-04 -2.87152307e-01
233              2.61619097e-02 3.69755028e-03 -1.14224597e+02 2.62243852e-02 4.15659472e-03 -1.13983994e+02 -6.24754785e-05 -4.59044434e-04 -2.40602597e-01
234              2.26966911e-02 3.99271645e-03 -1.12409060e+02 2.28064269e-02 4.76594544e-03 -1.12209608e+02 -1.09735848e-04 -7.73228988e-04 -1.99451712e-01
235              1.92207963e-02 4.85258893e-03 -1.11574837e+02 1.93633945e-02 5.79447125e-03 -1.11405931e+02 -1.42598202e-04 -9.41882321e-04 -1.68906006e-01
236              1.55161031e-02 6.04888153e-03 -1.10946787e+02 1.56749821e-02 7.13353399e-03 -1.10799893e+02 -1.58879013e-04 -1.08465247e-03 -1.46893813e-01
237              1.16956718e-02 7.59976957e-03 -1.09548860e+02 1.18325661e-02 8.53063571e-03 -1.09416350e+02 -1.36894262e-04 -9.30866144e-04 -1.32509603e-01
238              8.11113451e-03 9.07972967e-03 -1.06967778e+02 8.19285905e-03 9.76837720e-03 -1.06846917e+02 -8.17245405e-05 -6.88647531e-04 -1.20860701e-01
239              5.18552795e-03 1.01117932e-02 -1.03028415e+02 5.21413358e-03 1.06115433e-02 -1.02919952e+02 -2.86056299e-05 -4.99750137e-04 -1.08463146e-01
240              2.91618462e-03 1.01434564e-02 -9.82022614e+01 2.90205143e-03 1.04672280e-02 -9.81051882e+01 1.41331937e-05 -3.23771635e-04 -9.70731458e-02
241              1.14317541e-03 9.13746823e-03 -9.25124160e+01 1.07996281e-03 9.42021234e-03 -9.24262786e+01 6.32125964e-05 -2.82744111e-04 -8.61373586e-02
242              -1.28864135e-04 7.37260487e-03 -8.61472249e+01 -2.05831286e-04 7.61457661e-03 -8.60717399e+01 7.69671516e-05 -2.41971735e-04 -7.54850893e-02
243              -1.03334094e-03 5.78011684e-03 -7.93251122e+01 -1.11636949e-03 6.04834663e-03 -7.92620754e+01 8.30285532e-05 -2.68229784e-04 -6.30367290e-02
244              -1.60371043e-03 4.72955184e-03 -7.20811548e+01 -1.67497642e-03 5.03132709e-03 -7.20329247e+01 7.12659879e-05 -3.01775248e-04 -4.82300586e-02
245              -1.98266334e-03 3.83358274e-03 -6.47492317e+01 -2.02898200e-03 4.25970226e-03 -6.47168001e+01 4.63186510e-05 -4.26119519e-04 -3.24316476e-02
246              -2.28973378e-03 2.85647336e-03 -5.76600397e+01 -2.31161233e-03 3.46455053e-03 -5.76428069e+01 2.18785539e-05 -6.08077165e-04 -1.72327894e-02
247              -2.69508575e-03 1.95029900e-03 -5.09562064e+01 -2.70027314e-03 2.53116008e-03 -5.09524780e+01 5.18738451e-06 -5.80861078e-04 -3.72836745e-03
248              -3.31232724e-03 8.58254874e-04 -4.47842521e+01 -3.28488706e-03 1.53880800e-03 -4.47917876e+01 -2.74401796e-05 -6.80553122e-04 7.53553395e-03
249              -4.30002221e-03 -1.24075315e-04 -3.94121700e+01 -4.23651898e-03 6.03961007e-04 -3.94286610e+01 -6.35032286e-05 -7.28036323e-04 1.64910338e-02
250              -5.64275829e-03 -8.04384682e-04 -3.47322363e+01 -5.54024857e-03 -1.65825658e-04 -3.47549661e+01 -1.02509718e-04 -6.38559023e-04 2.27298191e-02
251              -7.23466574e-03 -1.24520179e-03 -3.06016923e+01 -7.10770267e-03 -6.93353113e-04 -3.06271101e+01 -1.26963075e-04 -5.51848673e-04 2.54178840e-02
252              -8.83240233e-03 -1.50333284e-03 -2.68727741e+01 -8.70344408e-03 -9.53441696e-04 -2.68966964e+01 -1.28958249e-04 -5.49891145e-04 2.39223323e-02
253              -1.03088828e-02 -1.39560112e-03 -2.35178033e+01 -1.01837683e-02 -1.02284519e-03 -2.35378685e+01 -1.25114504e-04 -3.72755934e-04 2.00651927e-02
254              -1.13675963e-02 -1.21021890e-03 -2.05039012e+01 -1.12563255e-02 -9.95978594e-04 -2.05192601e+01 -1.11270824e-04 -2.14240306e-04 1.53588890e-02
255              -1.17779281e-02 -1.02634178e-03 -1.78210301e+01 -1.16936331e-02 -9.62354487e-04 -1.78302030e+01 -8.42950172e-05 -6.39872930e-05 9.17281255e-03
256              -1.14166569e-02 -9.96680659e-04 -1.55035759e+01 -1.13608692e-02 -9.86826156e-04 -1.55054051e+01 -5.57876943e-05 -9.85450318e-06 1.82922011e-03
257              -1.02959323e-02 -9.55220768e-04 -1.36368151e+01 -1.02758808e-02 -1.06073091e-03 -1.36301836e+01 -2.00514919e-05 1.05510138e-04 -6.63157230e-03
258              -8.54307380e-03 -9.61336708e-04 -1.23177340e+01 -8.56072469e-03 -1.15114714e-03 -1.23023134e+01 1.76508872e-05 1.89810433e-04 -1.54205176e-02
259              -6.40569576e-03 -7.54283953e-04 -1.16285496e+01 -6.46758593e-03 -1.19408402e-03 -1.16048575e+01 6.18901622e-05 4.39800068e-04 -2.36920853e-02
260              -4.11922770e-03 -6.00359827e-04 -1.15836014e+01 -4.20937379e-03 -1.11006597e-03 -1.15530264e+01 9.01460905e-05 5.09706141e-04 -3.05749377e-02
261              -1.90215667e-03 -6.66932825e-04 -1.21155309e+01 -2.01306676e-03 -9.87510098e-04 -1.20801681e+01 1.10910097e-04 3.20577273e-04 -3.53628210e-02
262              1.73488534e-04 -6.03827709e-04 -1.30819842e+01 6.01293031e-05 -8.34175744e-04 -1.30439542e+01 1.13359231e-04 2.30348035e-04 -3.80300032e-02
263              2.01898056e-03 -4.43965533e-04 -1.42848773e+01 1.90518108e-03 -6.23722742e-04 -1.42458957e+01 1.13799479e-04 1.79757209e-04 -3.89816177e-02
264              3.57147225e-03 -2.27457181e-04 -1.55199995e+01 3.47466923e-03 -3.76882155e-04 -1.54813507e+01 9.68030253e-05 1.49424974e-04 -3.86487789e-02
265              4.77466825e-03 -5.74207496e-06 -1.66122674e+01 4.69433898e-03 -1.39318551e-04 -1.65747744e+01 8.03292785e-05 1.33576476e-04 -3.74930601e-02
266              5.60912128e-03 1.11726144e-04 -1.74362518e+01 5.54464120e-03 4.91327773e-05 -1.74001269e+01 6.44800737e-05 6.25933669e-05 -3.61249077e-02
267              6.05181913e-03 1.59032297e-04 -1.79335136e+01 6.00516167e-03 1.66627489e-04 -1.78988628e+01 4.66574668e-05 -7.59519200e-06 -3.46508117e-02
268              6.13143830e-03 1.79823586e-04 -1.80818727e+01 6.09573941e-03 1.97726125e-04 -1.80485688e+01 3.56988938e-05 -1.79025394e-05 -3.33038245e-02
269              5.85882074e-03 1.01570241e-04 -1.79643710e+01 5.83270021e-03 1.29985091e-04 -1.79323306e+01 2.61205310e-05 -2.84148501e-05 -3.20403766e-02
270              5.34296557e-03 -8.91450252e-05 -1.76329732e+01 5.32928324e-03 -6.70427411e-05 -1.76021395e+01 1.36823320e-05 -2.21022841e-05 -3.08337893e-02
271              4.67760195e-03 -3.60436770e-04 -1.71738691e+01 4.68092191e-03 -2.96860614e-04 -1.71441850e+01 -3.31996284e-06 -6.35761560e-05 -2.96840685e-02
272              3.93091646e-03 -6.17154415e-04 -1.66195382e+01 3.93595923e-03 -5.64178096e-04 -1.65910490e+01 -5.04276430e-06 -5.29763188e-05 -2.84892693e-02
273              3.16616674e-03 -8.47299799e-04 -1.60576618e+01 3.17525393e-03 -7.72946938e-04 -1.60305451e+01 -9.08718790e-06 -7.43528603e-05 -2.71167025e-02
274              2.41117536e-03 -1.13801397e-03 -1.55116706e+01 2.40423964e-03 -9.62607713e-04 -1.54858748e+01 6.93572009e-06 -1.75406254e-04 -2.57957990e-02
275              1.72473270e-03 -1.24426104e-03 -1.49750765e+01 1.72316624e-03 -1.10939871e-03 -1.49506822e+01 1.56646081e-06 -1.34862332e-04 -2.43943078e-02
276              1.13637177e-03 -1.42062150e-03 -1.44160741e+01 1.13609852e-03 -1.29497683e-03 -1.43933115e+01 2.73250230e-07 -1.25644668e-04 -2.27625688e-02
277              7.19471544e-04 -1.60214045e-03 -1.38151837e+01 7.10536753e-04 -1.46174050e-03 -1.37943295e+01 8.93479121e-06 -1.40399945e-04 -2.08542435e-02
278              4.64548857e-04 -1.74735022e-03 -1.31705581e+01 4.46124449e-04 -1.62282918e-03 -1.31517158e+01 1.84244081e-05 -1.24521040e-04 -1.88423162e-02
279              3.22378739e-04 -1.78467410e-03 -1.25280777e+01 3.00418987e-04 -1.75437384e-03 -1.25113716e+01 2.19597515e-05 -3.03002640e-05 -1.67061071e-02
280              2.34139217e-04 -1.84301555e-03 -1.19581081e+01 2.02801119e-04 -1.82006562e-03 -1.19435624e+01 3.13380982e-05 -2.29499274e-05 -1.45457884e-02
281              1.69557530e-04 -1.90193845e-03 -1.14435583e+01 1.32807220e-04 -1.83316126e-03 -1.14310301e+01 3.67503093e-05 -6.87771904e-05 -1.25282719e-02
282              1.60495025e-04 -1.82960233e-03 -1.08927384e+01 1.26415835e-04 -1.80937345e-03 -1.08818521e+01 3.40791904e-05 -2.02288821e-05 -1.08863611e-02
283              1.87047657e-04 -1.77344418e-03 -1.02825435e+01 1.55272291e-04 -1.77726888e-03 -1.02730623e+01 3.17753656e-05 3.82469437e-06 -9.48121007e-03
284              2.33469638e-04 -1.73387034e-03 -9.65715266e+00 2.04655544e-04 -1.76319968e-03 -9.64886701e+00 2.88140937e-05 2.93293344e-05 -8.28564957e-03
285              2.89744237e-04 -1.74816423e-03 -9.06534679e+00 2.65413651e-04 -1.78342602e-03 -9.05807297e+00 2.43305859e-05 3.52617936e-05 -7.27381174e-03
286              3.26883186e-04 -1.79086429e-03 -8.54882154e+00 3.06153208e-04 -1.82767593e-03 -8.54208282e+00 2.07299781e-05 3.68116401e-05 -6.73871569e-03
287              3.15746417e-04 -1.83169416e-03 -8.14825533e+00 3.00577648e-04 -1.87251642e-03 -8.14146702e+00 1.51687689e-05 4.08222573e-05 -6.78831269e-03
288              2.60135224e-04 -1.81605248e-03 -7.88509441e+00 2.47159758e-04 -1.89067039e-03 -7.87774840e+00 1.29754653e-05 7.46179108e-05 -7.34600922e-03
289              1.59817458e-04 -1.78665867e-03 -7.71192582e+00 1.50500878e-04 -1.86700130e-03 -7.70400198e+00 9.31657984e-06 8.03426282e-05 -7.92384016e-03
290              6.58602444e-05 -1.73892356e-03 -7.56699191e+00 5.92041479e-05 -1.82645657e-03 -7.55884259e+00 6.65609644e-06 8.75330111e-05 -8.14932020e-03
291              -3.81922190e-06 -1.68556134e-03 -7.42323054e+00 -1.01561687e-05 -1.77629062e-03 -7.41530607e+00 6.33694677e-06 9.07292754e-05 -7.92447006e-03
292              -5.26722317e-05 -1.61335086e-03 -7.26451708e+00 -5.71367445e-05 -1.71918837e-03 -7.25716572e+00 4.46451283e-06 1.05837510e-04 -7.35136177e-03
293              -7.37196462e-05 -1.53731302e-03 -7.07144486e+00 -7.74763829e-05 -1.66334460e-03 -7.06497131e+00 3.75673662e-06 1.26031580e-04 -6.47355707e-03
294              -4.45642285e-05 -1.54734866e-03 -6.82950846e+00 -5.27997195e-05 -1.61118355e-03 -6.82409562e+00 8.23549100e-06 6.38348929e-05 -5.41283823e-03
295              3.45013835e-06 -1.50039363e-03 -6.54350879e+00 -6.32502884e-06 -1.55233192e-03 -6.53924115e+00 9.77516719e-06 5.19382883e-05 -4.26763572e-03
296              2.63473581e-05 -1.39971464e-03 -6.24784577e+00 1.67673549e-05 -1.47546709e-03 -6.24475608e+00 9.58000317e-06 7.57524468e-05 -3.08968783e-03
297              2.38258355e-05 -1.30446486e-03 -5.95222461e+00 1.38017650e-05 -1.38995483e-03 -5.95034930e+00 1.00240706e-05 8.54899769e-05 -1.87531392e-03
298              6.70375038e-06 -1.23098681e-03 -5.66418076e+00 -5.63234625e-06 -1.30792087e-03 -5.66338749e+00 1.23360966e-05 7.69340585e-05 -7.93267847e-04
299              -1.86317775e-05 -1.16455717e-03 -5.37755677e+00 -3.06190873e-05 -1.23686481e-03 -5.37752668e+00 1.19873098e-05 7.23076441e-05 -3.00921726e-05
300              -4.46616992e-05 -1.10156197e-03 -5.09411498e+00 -5.54861523e-05 -1.17852029e-03 -5.09448669e+00 1.08244532e-05 7.69583231e-05 3.71716642e-04
301              -8.06267472e-05 -1.05757126e-03 -4.81944043e+00 -8.96393882e-05 -1.13240698e-03 -4.81989647e+00 9.01264094e-06 7.48357156e-05 4.56040817e-04
302              -1.32839808e-04 -1.02281526e-03 -4.56487806e+00 -1.40819221e-04 -1.09582438e-03 -4.56519000e+00 7.97941336e-06 7.30091164e-05 3.11939658e-04
303              -2.01998167e-04 -9.84641360e-04 -4.33735202e+00 -2.07664306e-04 -1.06741500e-03 -4.33737061e+00 5.66613940e-06 8.27736403e-05 1.85925274e-05
304              -2.81443863e-04 -9.49175278e-04 -4.13346969e+00 -2.85442767e-04 -1.04244401e-03 -4.13310303e+00 3.99890465e-06 9.32687294e-05 -3.66662299e-04
305              -3.65295894e-04 -9.19534791e-04 -3.94724716e+00 -3.67526870e-04 -1.01418812e-03 -3.94647085e+00 2.23097591e-06 9.46533295e-05 -7.76311326e-04
306              -4.52080950e-04 -8.72616447e-04 -3.77123577e+00 -4.53121735e-04 -9.79046951e-04 -3.77008863e+00 1.04078564e-06 1.06430503e-04 -1.14713530e-03
307              -5.33894435e-04 -8.30847523e-04 -3.60068821e+00 -5.34798114e-04 -9.36089023e-04 -3.59922937e+00 9.03678645e-07 1.05241500e-04 -1.45884357e-03
308              -6.11025697e-04 -7.83266786e-04 -3.43434861e+00 -6.12081173e-04 -8.90603010e-04 -3.43267312e+00 1.05547635e-06 1.07336225e-04 -1.67549898e-03
309              -6.69577938e-04 -7.31820675e-04 -3.27116949e+00 -6.70858358e-04 -8.37611804e-04 -3.26935391e+00 1.28041969e-06 1.05791129e-04 -1.81558789e-03
310              -7.14946894e-04 -6.70059522e-04 -3.11381785e+00 -7.15893512e-04 -7.88777940e-04 -3.11194454e+00 9.46618107e-07 1.18718418e-04 -1.87330706e-03
