# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
311              -7.37180561e-04 -6.21369014e-04 -2.96365408e+00 -7.36713264e-04 -7.47806041e-04 -2.96176508e+00 -4.67297125e-07 1.26437027e-04 -1.88900280e-03
312              -7.40811848e-04 -5.85225932e-04 -2.82284044e+00 -7.40132983e-04 -7.20978182e-04 -2.82097066e+00 -6.78865273e-07 1.35752250e-04 -1.86977736e-03
313              -7.22912147e-04 -5.74798979e-04 -2.69250657e+00 -7.21069443e-04 -7.16592545e-04 -2.69064898e+00 -1.84270402e-06 1.41793565e-04 -1.85759014e-03
314              -6.89142779e-04 -6.00251537e-04 -2.57561008e+00 -6.88066978e-04 -7.36436765e-04 -2.57375018e+00 -1.07580116e-06 1.36185228e-04 -1.85990691e-03
315              -6.36993873e-04 -6.46226709e-04 -2.47086322e+00 -6.35543046e-04 -7.74417984e-04 -2.46894386e+00 -1.45082683e-06 1.28191276e-04 -1.91935997e-03
316              -5.78998851e-04 -6.11530595e-04 -2.38071855e+00 -5.78661795e-04 -7.61521899e-04 -2.37881007e+00 -3.37055976e-07 1.49991303e-04 -1.90848639e-03
317              -5.12039471e-04 -6.43248278e-04 -2.30158090e+00 -5.11471871e-04 -7.58214020e-04 -2.29965041e+00 -5.67600230e-07 1.14965742e-04 -1.93049137e-03
318              -4.47383773e-04 -6.60493388e-04 -2.23426557e+00 -4.47052210e-04 -7.38007833e-04 -2.23232409e+00 -3.31563233e-07 7.75144442e-05 -1.94148326e-03
319              -3.84015143e-04 -6.91913079e-04 -2.17566120e+00 -3.83514971e-04 -7.38621071e-04 -2.17368030e+00 -5.00172838e-07 4.67079920e-05 -1.98090732e-03
320              -3.24098826e-04 -7.31085916e-04 -2.12432984e+00 -3.24091179e-04 -7.55063757e-04 -2.12231231e+00 -7.64635271e-09 2.39778409e-05 -2.01753394e-03
321              -2.68605255e-04 -7.80043081e-04 -2.07648472e+00 -2.68485486e-04 -7.84592586e-04 -2.07442050e+00 -1.19768256e-07 4.54950531e-06 -2.06421631e-03
322              -2.20400851e-04 -8.40410012e-04 -2.03074470e+00 -2.20717396e-04 -8.21620343e-04 -2.02864791e+00 3.16545083e-07 -1.87896692e-05 -2.09678359e-03
323              -1.76444629e-04 -9.00573527e-04 -1.98327240e+00 -1.76646738e-04 -8.71647450e-04 -1.98115411e+00 2.02109204e-07 -2.89260769e-05 -2.11828971e-03
324              -1.35816383e-04 -9.66169182e-04 -1.93221261e+00 -1.36670569e-04 -9.22468419e-04 -1.93008473e+00 8.54185659e-07 -4.37007627e-05 -2.12787442e-03
325              -1.00582609e-04 -1.03654877e-03 -1.87657103e+00 -1.01415145e-04 -9.79337817e-04 -1.87444423e+00 8.32536313e-07 -5.72109504e-05 -2.12679347e-03
326              -6.82284171e-05 -1.10034800e-03 -1.81504228e+00 -6.94667473e-05 -1.03502598e-03 -1.81293612e+00 1.23833025e-06 -6.53220271e-05 -2.10615104e-03
327              -4.09060288e-05 -1.16587187e-03 -1.74783648e+00 -4.17879249e-05 -1.08954378e-03 -1.74576392e+00 8.81896182e-07 -7.63280938e-05 -2.07255603e-03
328              -1.63543720e-05 -1.22435712e-03 -1.67533467e+00 -1.76383856e-05 -1.13798982e-03 -1.67331264e+00 1.28401357e-06 -8.63673041e-05 -2.02203077e-03
329              3.13787434e-06 -1.27307774e-03 -1.59860855e+00 2.10642439e-06 -1.17911992e-03 -1.59663891e+00 1.03144995e-06 -9.39578170e-05 -1.96963201e-03
330              2.05020194e-05 -1.30583727e-03 -1.51891012e+00 1.91523703e-05 -1.20972623e-03 -1.51700358e+00 1.34964906e-06 -9.61110436e-05 -1.90654262e-03
331              3.36892059e-05 -1.32993601e-03 -1.43795212e+00 3.25552254e-05 -1.23121925e-03 -1.43610890e+00 1.13398057e-06 -9.87167644e-05 -1.84322406e-03
332              4.56154774e-05 -1.34314017e-03 -1.35724558e+00 4.42740917e-05 -1.24363931e-03 -1.35547100e+00 1.34138578e-06 -9.95008536e-05 -1.77458544e-03
333              5.52511160e-05 -1.35330191e-03 -1.27835103e+00 5.42160732e-05 -1.25043384e-03 -1.27664206e+00 1.03504275e-06 -1.02868074e-04 -1.70897423e-03
334              6.48519261e-05 -1.35313184e-03 -1.20267312e+00 6.35914153e-05 -1.25260233e-03 -1.20102788e+00 1.26051081e-06 -1.00529513e-04 -1.64523506e-03
335              7.30925709e-05 -1.35459004e-03 -1.13121606e+00 7.22681978e-05 -1.25160066e-03 -1.12961896e+00 8.24373095e-07 -1.02989381e-04 -1.59709739e-03
336              8.23071895e-05 -1.35193290e-03 -1.06482863e+00 8.11970260e-05 -1.24863582e-03 -1.06327586e+00 1.11016349e-06 -1.03297079e-04 -1.55276604e-03
337              9.17357992e-05 -1.35781020e-03 -1.00400526e+00 9.08792404e-05 -1.24646934e-03 -1.00248431e+00 8.56558715e-07 -1.11340870e-04 -1.52094697e-03
338              1.03013127e-04 -1.35865665e-03 -9.48887705e-01 1.02000288e-04 -1.24831974e-03 -9.47395469e-01 1.01283904e-06 -1.10336912e-04 -1.49223614e-03
339              1.15781556e-04 -1.36726673e-03 -8.99375007e-01 1.14976285e-04 -1.25357346e-03 -8.97899653e-01 8.05271325e-07 -1.13693271e-04 -1.47535403e-03
340              1.30851184e-04 -1.36454259e-03 -8.54977035e-01 1.29503551e-04 -1.25951927e-03 -8.53512417e-01 1.34763312e-06 -1.05023317e-04 -1.46461829e-03
341              1.46724359e-04 -1.37323771e-03 -8.15155174e-01 1.45597153e-04 -1.27131560e-03 -8.13695866e-01 1.12720630e-06 -1.01922107e-04 -1.45930751e-03
342              1.63933313e-04 -1.37854092e-03 -7.79212695e-01 1.62440234e-04 -1.28361381e-03 -7.77766992e-01 1.49307890e-06 -9.49271107e-05 -1.44570265e-03
343              1.79432213e-04 -1.38502228e-03 -7.46334764e-01 1.78103695e-04 -1.29599217e-03 -7.44898905e-01 1.32851808e-06 -8.90301127e-05 -1.43585871e-03
344              1.93746857e-04 -1.37638426e-03 -7.15646730e-01 1.92159953e-04 -1.30069072e-03 -7.14226857e-01 1.58690385e-06 -7.56935429e-05 -1.41987263e-03
345              2.06206097e-04 -1.37589285e-03 -6.86252166e-01 2.04914203e-04 -1.30389916e-03 -6.84843388e-01 1.29189399e-06 -7.19936861e-05 -1.40877805e-03
346              2.18821534e-04 -1.35815439e-03 -6.57956582e-01 2.17131704e-04 -1.29804610e-03 -6.56567219e-01 1.68982951e-06 -6.01082876e-05 -1.38936221e-03
347              2.30898995e-04 -1.34735145e-03 -6.30957521e-01 2.29360813e-04 -1.29198216e-03 -6.29588891e-01 1.53818208e-06 -5.53692897e-05 -1.36863020e-03
348              2.44561973e-04 -1.32125095e-03 -6.03794729e-01 2.42629065e-04 -1.27821054e-03 -6.02449845e-01 1.93290797e-06 -4.30404008e-05 -1.34488410e-03
349              2.58611841e-04 -1.30280276e-03 -5.74547153e-01 2.56826658e-04 -1.26426375e-03 -5.73235336e-01 1.78518359e-06 -3.85390100e-05 -1.31181721e-03
350              2.72638115e-04 -1.27345413e-03 -5.43863362e-01 2.70556165e-04 -1.24384248e-03 -5.42598090e-01 2.08194961e-06 -2.96116459e-05 -1.26527224e-03
351              2.84698911e-04 -1.25269548e-03 -5.11878689e-01 2.83010898e-04 -1.22363498e-03 -5.10657803e-01 1.68801235e-06 -2.90605067e-05 -1.22088597e-03
352              2.95986203e-04 -1.22136560e-03 -4.78944958e-01 2.93963725e-04 -1.19979855e-03 -4.77782294e-01 2.02247810e-06 -2.15670435e-05 -1.16266369e-03
353              3.05560949e-04 -1.19769540e-03 -4.46074494e-01 3.03817360e-04 -1.17623481e-03 -4.44972470e-01 1.74358853e-06 -2.14605949e-05 -1.10202413e-03
354              3.14526513e-04 -1.17009456e-03 -4.13793192e-01 3.12734109e-04 -1.15364280e-03 -4.12751373e-01 1.79240347e-06 -1.64517608e-05 -1.04181911e-03
355              3.22518173e-04 -1.14844623e-03 -3.82320830e-01 3.20949759e-04 -1.13237239e-03 -3.81338305e-01 1.56841420e-06 -1.60738415e-05 -9.82525026e-04
356              3.30876462e-04 -1.12058303e-03 -3.51653069e-01 3.29082106e-04 -1.11102535e-03 -3.50732283e-01 1.79435655e-06 -9.55768627e-06 -9.20785765e-04
357              3.38394925e-04 -1.10365870e-03 -3.21863806e-01 3.36984261e-04 -1.09197065e-03 -3.20997196e-01 1.41066427e-06 -1.16880518e-05 -8.66610262e-04
358              3.45980045e-04 -1.07890245e-03 -2.93014097e-01 3.44274194e-04 -1.07305540e-03 -2.92207606e-01 1.70585068e-06 -5.84704545e-06 -8.06491539e-04
359              3.52171152e-04 -1.06412269e-03 -2.65237288e-01 3.50875339e-04 -1.05651810e-03 -2.64481725e-01 1.29581316e-06 -7.60458719e-06 -7.55563583e-04
360              3.58600166e-04 -1.04244115e-03 -2.38604182e-01 3.57045468e-04 -1.04022650e-03 -2.37903366e-01 1.55469830e-06 -2.21465618e-06 -7.00815981e-04
361              3.64153818e-04 -1.03302645e-03 -2.13251473e-01 3.62996137e-04 -1.02722362e-03 -2.12596027e-01 1.15768092e-06 -5.80282516e-06 -6.55446442e-04
362              3.70704770e-04 -1.01682051e-03 -1.88552349e-01 3.69312182e-04 -1.01534674e-03 -1.87943842e-01 1.39258872e-06 -1.47376866e-06 -6.08506922e-04
363              3.77307171e-04 -1.00815821e-03 -1.64981624e-01 3.76349539e-04 -1.00643669e-03 -1.64414729e-01 9.57631961e-07 -1.72152495e-06 -5.66895155e-04
364              3.84157129e-04 -9.96097865e-04 -1.42355909e-01 3.82886979e-04 -9.98580631e-04 -1.41820663e-01 1.27015040e-06 2.48276634e-06 -5.35245868e-04
365              3.88952251e-04 -9.93559701e-04 -1.21483520e-01 3.88142878e-04 -9.93283035e-04 -1.20976715e-01 8.09373293e-07 -2.76665873e-07 -5.06804823e-04
366              3.93792349e-04 -9.79904703e-04 -1.02581509e-01 3.92542088e-04 -9.87615987e-04 -1.02103089e-01 1.25026060e-06 7.71128443e-06 -4.78419425e-04
367              3.95346163e-04 -9.80009550e-04 -8.55076654e-02 3.94494703e-04 -9.84005614e-04 -8.50503451e-02 8.51460063e-07 3.99606368e-06 -4.57320362e-04
368              3.95989385e-04 -9.69432626e-04 -6.99768821e-02 3.94926200e-04 -9.78929501e-04 -6.95438331e-02 1.06318433e-06 9.49687522e-06 -4.33049020e-04
369              3.94771097e-04 -9.66019684e-04 -5.55709187e-02 3.94032374e-04 -9.74298370e-04 -5.51583857e-02 7.38723067e-07 8.27868668e-06 -4.12532999e-04
370              3.93917449e-04 -9.50867174e-04 -4.22527702e-02 3.92893068e-04 -9.66111933e-04 -4.18603315e-02 1.02438067e-06 1.52447591e-05 -3.92438790e-04
371              3.91634778e-04 -9.43076860e-04 -3.02142224e-02 3.91025863e-04 -9.56888757e-04 -2.98362211e-02 6.08914488e-07 1.38118972e-05 -3.78001267e-04
372              3.62587861e-04 -9.06882674e-04 -3.70344773e-02 3.61381686e-04 -9.27384678e-04 -3.66717354e-02 1.20617563e-06 2.05020045e-05 -3.62741867e-04
373              3.65618522e-04 -8.91593720e-04 -2.37827723e-02 3.65277439e-04 -9.14147520e-04 -2.34314430e-02 3.41083189e-07 2.25537998e-05 -3.51329313e-04
374              3.46402211e-04 -8.61331280e-04 -2.82803760e-02 3.45419329e-04 -8.87904823e-04 -2.79421361e-02 9.82882024e-07 2.65735425e-05 -3.38239934e-04
375              3.53709376e-04 -8.35375163e-04 -1.21047202e-02 3.53674555e-04 -8.69506495e-04 -1.17743678e-02 3.48217839e-08 3.41313321e-05 -3.30352386e-04
376              3.42171819e-04 -8.14984484e-04 -1.33346588e-02 3.41440206e-04 -8.45210602e-04 -1.30213154e-02 7.31613343e-07 3.02261176e-05 -3.13343395e-04
377              3.52708078e-04 -7.81086429e-04 2.95250318e-03 3.52663476e-04 -8.26591651e-04 3.26753656e-03 4.46018314e-08 4.55052221e-05 -3.15033377e-04
378              3.47264560e-04 -7.58202321e-04 1.82378529e-03 3.46663356e-04 -8.04540986e-04 2.13296300e-03 6.01204470e-07 4.63386646e-05 -3.09177712e-04
379              3.58568223e-04 -7.52657422e-04 1.47237616e-02 3.58542406e-04 -7.92636512e-04 1.50302789e-02 2.58177283e-08 3.99790902e-05 -3.06517305e-04
380              3.57091436e-04 -7.05347230e-04 1.30754873e-02 3.56639895e-04 -7.70017352e-04 1.33703829e-02 4.51540687e-07 6.46701223e-05 -2.94895580e-04
381              3.69990877e-04 -6.70775645e-04 2.14089692e-02 3.69655439e-04 -7.48261655e-04 2.17214534e-02 3.35438787e-07 7.74860101e-05 -3.12484277e-04
382              3.73822397e-04 -6.75248508e-04 1.86525033e-02 3.72903777e-04 -7.35595940e-04 1.89557671e-02 9.18620224e-07 6.03474325e-05 -3.03263825e-04
383              3.85974863e-04 -6.57655708e-04 2.23927771e-02 3.85686936e-04 -7.15399052e-04 2.26875496e-02 2.87927157e-07 5.77433438e-05 -2.94772571e-04
384              3.89178253e-04 -6.50896334e-04 1.87398588e-02 3.88688113e-04 -7.07270120e-04 1.90211797e-02 4.90139902e-07 5.63737856e-05 -2.81320896e-04
385              3.99616601e-04 -6.22115973e-04 1.83729961e-02 3.99501211e-04 -6.79372182e-04 1.86511923e-02 1.15389340e-07 5.72562096e-05 -2.78196181e-04
386              4.03194698e-04 -6.19533854e-04 1.39110516e-02 4.02692319e-04 -6.70964659e-04 1.41851775e-02 5.02379216e-07 5.14308051e-05 -2.74125886e-04
387              4.05045177e-04 -6.12779506e-04 9.25653934e-03 4.04875282e-04 -6.59269448e-04 9.53232939e-03 1.69895219e-07 4.64899428e-05 -2.75790044e-04
388              4.07275543e-04 -6.01431362e-04 4.35804759e-03 4.06736503e-04 -6.49502717e-04 4.63064239e-03 5.39039681e-07 4.80713550e-05 -2.72594791e-04
389              4.15210097e-04 -5.83897728e-04 -1.14114536e-03 4.15025489e-04 -6.29548179e-04 -8.72501725e-04 1.84608238e-07 4.56504503e-05 -2.68643639e-04
390              4.14537672e-04 -5.79336993e-04 -6.16612520e-03 4.14023162e-04 -6.22963117e-04 -5.89966702e-03 5.14509857e-07 4.36261244e-05 -2.66458175e-04
391              4.11494118e-04 -5.78048372e-04 -1.11716174e-02 4.11287230e-04 -6.18057484e-04 -1.09065585e-02 2.06888096e-07 4.00091114e-05 -2.65058845e-04
392              4.08462352e-04 -5.72316222e-04 -1.63975902e-02 4.08014582e-04 -6.14094266e-04 -1.61358758e-02 4.47769796e-07 4.17780437e-05 -2.61714391e-04
393              4.12600344e-04 -5.71926906e-04 -2.46536498e-02 4.12486884e-04 -6.09693974e-04 -2.43935685e-02 1.13460703e-07 3.77670688e-05 -2.60081336e-04
394              4.07239124e-04 -5.71288792e-04 -2.98064778e-02 4.06682666e-04 -6.08742648e-04 -2.95479826e-02 5.56458110e-07 3.74538562e-05 -2.58495198e-04
395              3.99617964e-04 -5.76861533e-04 -3.49813990e-02 3.99378708e-04 -6.10252153e-04 -3.47216056e-02 2.39256138e-07 3.33906203e-05 -2.59793432e-04
396              3.92364989e-04 -5.79189755e-04 -4.04440731e-02 3.91814309e-04 -6.12794411e-04 -4.01855792e-02 5.50680869e-07 3.36046559e-05 -2.58493903e-04
397              3.83852535e-04 -5.89389990e-04 -4.61059908e-02 3.83502238e-04 -6.18160935e-04 -4.58467193e-02 3.50296940e-07 2.87709448e-05 -2.59271469e-04
398              3.84410045e-04 -6.03158004e-04 -5.60997685e-02 3.83813457e-04 -6.30485142e-04 -5.58401130e-02 5.96588119e-07 2.73271380e-05 -2.59655483e-04
399              3.75019782e-04 -6.14522032e-04 -6.16568221e-02 3.74649397e-04 -6.36939658e-04 -6.13917613e-02 3.70384756e-07 2.24176260e-05 -2.65060745e-04
400              3.66395524e-04 -6.20216151e-04 -6.73378271e-02 3.65657689e-04 -6.42833754e-04 -6.70728720e-02 7.37834731e-07 2.26176030e-05 -2.64955166e-04
401              3.56936190e-04 -6.34470173e-04 -7.33284363e-02 3.56449883e-04 -6.50721986e-04 -7.30610179e-02 4.86306697e-07 1.62518138e-05 -2.67418397e-04
402              3.55734334e-04 -6.54786626e-04 -8.38239660e-02 3.54954257e-04 -6.68442929e-04 -8.35552497e-02 7.80076780e-07 1.36563036e-05 -2.68716270e-04
403              3.46434121e-04 -6.65707319e-04 -8.97126489e-02 3.45801212e-04 -6.76463897e-04 -8.94397103e-02 6.32909439e-07 1.07565786e-05 -2.72938567e-04
404              3.44383168e-04 -6.85278117e-04 -9.97429909e-02 3.43529359e-04 -6.92977383e-04 -9.94692964e-02 8.53808842e-07 7.69926670e-06 -2.73694523e-04
405              3.35226864e-04 -6.94031379e-04 -1.05537561e-01 3.34560407e-04 -7.00777542e-04 -1.05262707e-01 6.66456838e-07 6.74616230e-06 -2.74854606e-04
406              3.33076704e-04 -7.14033228e-04 -1.15116670e-01 3.32032309e-04 -7.16272705e-04 -1.14842337e-01 1.04439459e-06 2.23947623e-06 -2.74332944e-04
407              3.23712052e-04 -7.22139568e-04 -1.20846033e-01 3.22928353e-04 -7.23967453e-04 -1.20569943e-01 7.83699050e-07 1.82788413e-06 -2.76089716e-04
408              3.15190133e-04 -7.30247790e-04 -1.26755149e-01 3.14131939e-04 -7.31262246e-04 -1.26480693e-01 1.05819337e-06 1.01445572e-06 -2.74456381e-04
409              3.11748686e-04 -7.50962666e-04 -1.36081353e-01 3.10956427e-04 -7.46888482e-04 -1.35806147e-01 7.92258508e-07 -4.07418396e-06 -2.75206736e-04
410              3.03966188e-04 -7.51752691e-04 -1.41751665e-01 3.02861596e-04 -7.53103301e-04 -1.41478900e-01 1.10459228e-06 1.35061033e-06 -2.72765059e-04
411              3.00297247e-04 -7.73967580e-04 -1.50565242e-01 2.99514837e-04 -7.64577057e-04 -1.50291528e-01 7.82410137e-07 -9.39052381e-06 -2.73713165e-04
412              2.93392288e-04 -7.69064543e-04 -1.55954382e-01 2.92255544e-04 -7.69456908e-04 -1.55683755e-01 1.13674418e-06 3.92364491e-07 -2.70626670e-04
413              2.85771797e-04 -7.80640789e-04 -1.61374061e-01 2.84934053e-04 -7.75111668e-04 -1.61104847e-01 8.37743745e-07 -5.52912023e-06 -2.69214175e-04
414              2.84241901e-04 -7.81568286e-04 -1.70042642e-01 2.83156840e-04 -7.79356850e-04 -1.69776863e-01 1.08506146e-06 -2.21143616e-06 -2.65779302e-04
415              2.78469027e-04 -7.87409930e-04 -1.75277948e-01 2.77620042e-04 -7.81745087e-04 -1.75012103e-01 8.48985113e-07 -5.66484282e-06 -2.65844595e-04
416              2.73975382e-04 -7.84028974e-04 -1.80535467e-01 2.72885205e-04 -7.83376238e-04 -1.80274138e-01 1.09017712e-06 -6.52735905e-07 -2.61328623e-04
417              2.72190536e-04 -7.86505108e-04 -1.89164063e-01 2.71386096e-04 -7.82934512e-04 -1.88904273e-01 8.04439203e-07 -3.57059583e-06 -2.59790488e-04
418              2.69575013e-04 -7.82897395e-04 -1.94182526e-01 2.68394788e-04 -7.81356250e-04 -1.93927250e-01 1.18022473e-06 -1.54114417e-06 -2.55275942e-04
419              2.68092006e-04 -7.82150307e-04 -2.02407272e-01 2.67190908e-04 -7.78498249e-04 -2.02153266e-01 9.01098116e-07 -3.65205781e-06 -2.54006184e-04
420              2.66485845e-04 -7.78183290e-04 -2.07284008e-01 2.65388478e-04 -7.76094252e-04 -2.07035688e-01 1.09736762e-06 -2.08903743e-06 -2.48320244e-04
421              2.65840620e-04 -7.75420588e-04 -2.15203337e-01 2.64973744e-04 -7.71534778e-04 -2.14956699e-01 8.66876439e-07 -3.88581032e-06 -2.46638111e-04
422              2.65994510e-04 -7.68569359e-04 -2.22669237e-01 2.64944210e-04 -7.65801373e-04 -2.22428366e-01 1.05030025e-06 -2.76798639e-06 -2.40870400e-04
423              2.64869657e-04 -7.69318688e-04 -2.27128320e-01 2.64110230e-04 -7.63904727e-04 -2.26888734e-01 7.59427044e-07 -5.41396046e-06 -2.39586741e-04
424              2.65806515e-04 -7.59875505e-04 -2.34434738e-01 2.64728781e-04 -7.58031594e-04 -2.34202239e-01 1.07773311e-06 -1.84391099e-06 -2.32499210e-04
425              2.65670989e-04 -7.59183854e-04 -2.41426867e-01 2.64873884e-04 -7.53429827e-04 -2.41196204e-01 7.97104926e-07 -5.75402757e-06 -2.30663745e-04
426              2.66631031e-04 -7.53312978e-04 -2.45651465e-01 2.65591998e-04 -7.50927260e-04 -2.45425839e-01 1.03903258e-06 -2.38571744e-06 -2.25625853e-04
427              2.66746183e-04 -7.52088965e-04 -2.52595301e-01 2.65920561e-04 -7.46691556e-04 -2.52371163e-01 8.25621705e-07 -5.39740855e-06 -2.24137755e-04
428              2.68146633e-04 -7.47758468e-04 -2.56765232e-01 2.67143214e-04 -7.44654623e-04 -2.56548368e-01 1.00341865e-06 -3.10384475e-06 -2.16864135e-04
429              2.68093055e-04 -7.48259207e-04 -2.63726872e-01 2.67335858e-04 -7.42400164e-04 -2.63511709e-01 7.57196696e-07 -5.85904322e-06 -2.15162780e-04
430              2.69946607e-04 -7.44598754e-04 -2.67887223e-01 2.68910007e-04 -7.41186820e-04 -2.67676582e-01 1.03660034e-06 -3.41193399e-06 -2.10641278e-04
431              2.69560126e-04 -7.46362130e-04 -2.74859579e-01 2.68791025e-04 -7.39987605e-04 -2.74649955e-01 7.69101604e-07 -6.37452502e-06 -2.09623933e-04
432              2.71292106e-04 -7.43223650e-04 -2.78944149e-01 2.70331137e-04 -7.39881364e-04 -2.78741487e-01 9.60969508e-07 -3.34228517e-06 -2.02661925e-04
433              2.71013176e-04 -7.44582932e-04 -2.85920127e-01 2.70239134e-04 -7.38663730e-04 -2.85718696e-01 7.74041493e-07 -5.91920124e-06 -2.01430221e-04
434              2.72554666e-04 -7.41556396e-04 -2.89911606e-01 2.71594536e-04 -7.38888630e-04 -2.89714602e-01 9.60130597e-07 -2.66776662e-06 -1.97003492e-04
435              2.71730755e-04 -7.43569682e-04 -2.96817921e-01 2.71000838e-04 -7.38514065e-04 -2.96621810e-01 7.29917019e-07 -5.05561691e-06 -1.96111207e-04
436              2.73569589e-04 -7.39984783e-04 -3.00715060e-01 2.72555418e-04 -7.38715051e-04 -3.00525256e-01 1.01417112e-06 -1.26973168e-06 -1.89803563e-04
437              2.72456548e-04 -7.42029840e-04 -3.07496572e-01 2.71688011e-04 -7.38407929e-04 -3.07307758e-01 7.68536349e-07 -3.62191154e-06 -1.88813867e-04
438              2.72426564e-04 -7.36535383e-04 -3.13899718e-01 2.71445213e-04 -7.37029771e-04 -3.13715303e-01 9.81350856e-07 4.94388412e-07 -1.84415475e-04
439              2.72751613e-04 -7.38377564e-04 -3.17546023e-01 2.71965882e-04 -7.36844414e-04 -3.17362364e-01 7.85731163e-07 -1.53314996e-06 -1.83659394e-04
440              2.72297759e-04 -7.30688390e-04 -3.23779556e-01 2.71285890e-04 -7.33508034e-04 -3.23601115e-01 1.01186858e-06 2.81964455e-06 -1.78440836e-04
441              2.71247802e-04 -7.29482043e-04 -3.29725600e-01 2.70471692e-04 -7.30368708e-04 -3.29547724e-01 7.76110432e-07 8.86664277e-07 -1.77876115e-04
442              2.72351766e-04 -7.22927560e-04 -3.33142681e-01 2.71254449e-04 -7.27534060e-04 -3.32969391e-01 1.09731679e-06 4.60649985e-06 -1.73289664e-04
443              2.70853116e-04 -7.20075502e-04 -3.39031624e-01 2.70005263e-04 -7.22799112e-04 -3.38859384e-01 8.47852474e-07 2.72360992e-06 -1.72240272e-04
444              2.70406657e-04 -7.10168879e-04 -3.44653659e-01 2.69377815e-04 -7.16656606e-04 -3.44487148e-01 1.02884139e-06 6.48772676e-06 -1.66511122e-04
445              2.69341670e-04 -7.05903414e-04 -3.49980887e-01 2.68489789e-04 -7.10273714e-04 -3.49814881e-01 8.51881177e-07 4.37029971e-06 -1.66005370e-04
446              2.68622679e-04 -6.95468459e-04 -3.55016676e-01 2.67597859e-04 -7.03398492e-04 -3.54855175e-01 1.02482016e-06 7.93003359e-06 -1.61500877e-04
447              2.68160174e-04 -6.94168439e-04 -3.57954790e-01 2.67415945e-04 -6.99705521e-04 -3.57794632e-01 7.44228686e-07 5.53708159e-06 -1.60158367e-04
448              2.67366858e-04 -6.82771010e-04 -3.62966369e-01 2.66281980e-04 -6.92116089e-04 -3.62811864e-01 1.08487780e-06 9.34507914e-06 -1.54504615e-04
449              2.65556808e-04 -6.79675383e-04 -3.67708047e-01 2.64751615e-04 -6.86204648e-04 -3.67553949e-01 8.05192808e-07 6.52926516e-06 -1.54097902e-04
450              2.65308052e-04 -6.72652982e-04 -3.70454395e-01 2.64312858e-04 -6.81969260e-04 -3.70304024e-01 9.95194164e-07 9.31627811e-06 -1.50371101e-04
451              2.63218756e-04 -6.69230050e-04 -3.75046807e-01 2.62421202e-04 -6.76032966e-04 -3.74897039e-01 7.97554103e-07 6.80291551e-06 -1.49768451e-04
452              2.61566560e-04 -6.59704449e-04 -3.79347284e-01 2.60658677e-04 -6.69934882e-04 -3.79201761e-01 9.07883223e-07 1.02304325e-05 -1.45523457e-04
453              2.60227084e-04 -6.59948385e-04 -3.81839253e-01 2.59564770e-04 -6.66847245e-04 -3.81694756e-01 6.62313681e-07 6.89885952e-06 -1.44497231e-04
454              2.58927649e-04 -6.51234154e-04 -3.85958897e-01 2.57911764e-04 -6.61154167e-04 -3.85817560e-01 1.01588593e-06 9.92001267e-06 -1.41336738e-04
455              2.56847678e-04 -6.50526779e-04 -3.89829294e-01 2.56127149e-04 -6.57167059e-04 -3.89688570e-01 7.20528359e-07 6.64028029e-06 -1.40724296e-04
456              2.56607057e-04 -6.45002477e-04 -3.92099502e-01 2.55717464e-04 -6.54234346e-04 -3.91961884e-01 8.89593353e-07 9.23186841e-06 -1.37617537e-04
457              2.55973687e-04 -6.45365857e-04 -3.94261078e-01 2.55235729e-04 -6.51626707e-04 -3.94124467e-01 7.37958034e-07 6.26085052e-06 -1.36611131e-04
458              2.54904017e-04 -6.39202677e-04 -3.97878248e-01 2.54005709e-04 -6.48283386e-04 -3.97744953e-01 8.98307308e-07 9.08070845e-06 -1.33295113e-04
459              2.54175267e-04 -6.40655657e-04 -3.99907955e-01 2.53497526e-04 -6.46686401e-04 -3.99773759e-01 6.77741196e-07 6.03074484e-06 -1.34195788e-04
460              2.53472568e-04 -6.35675021e-04 -4.03288556e-01 2.52483389e-04 -6.43941547e-04 -4.03158253e-01 9.89178539e-07 8.26652558e-06 -1.30302988e-04
461              2.52937462e-04 -6.38585622e-04 -4.05138455e-01 2.52195694e-04 -6.43520859e-04 -4.05007762e-01 7.41768059e-07 4.93523731e-06 -1.30692130e-04
462              2.52237114e-04 -6.35413448e-04 -4.08289157e-01 2.51304122e-04 -6.42748655e-04 -4.08160877e-01 9.32992730e-07 7.33520613e-06 -1.28279618e-04
463              2.51364054e-04 -6.38380914e-04 -4.11077820e-01 2.50617544e-04 -6.42533245e-04 -4.10950550e-01 7.46509024e-07 4.15233092e-06 -1.27270240e-04
464              2.51090019e-04 -6.36379777e-04 -4.13808231e-01 2.50163078e-04 -6.42885160e-04 -4.13683323e-01 9.26940990e-07 6.50538237e-06 -1.24908274e-04
465              2.51057097e-04 -6.40883655e-04 -4.15347418e-01 2.50362313e-04 -6.44378562e-04 -4.15222049e-01 6.94784225e-07 3.49490615e-06 -1.25369571e-04
466              2.51151615e-04 -6.39006671e-04 -4.17996326e-01 2.50193733e-04 -6.45087772e-04 -4.17873505e-01 9.57882143e-07 6.08110084e-06 -1.22820237e-04
467              2.50509779e-04 -6.44753483e-04 -4.20413350e-01 2.49745987e-04 -6.47439523e-04 -4.20291176e-01 7.63791792e-07 2.68604042e-06 -1.22174498e-04
