# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36               8.74636958e-05 1.07821665e-04 -3.60027488e+00 8.69728003e-05 1.05037142e-04 -3.60044729e+00 4.90895548e-07 2.78452354e-06 1.72412240e-04
37               -1.39609942e-04 8.54101361e-05 -3.58799234e+00 -1.39963283e-04 8.30344980e-05 -3.58816530e+00 3.53341388e-07 2.37563811e-06 1.72962694e-04
38               -3.31901698e-04 6.29904518e-05 -3.57469056e+00 -3.32146024e-04 6.09914699e-05 -3.57486431e+00 2.44325862e-07 1.99898187e-06 1.73756304e-04
39               -4.91860793e-04 4.17258955e-05 -3.56187677e+00 -4.92019591e-04 4.00682340e-05 -3.56205163e+00 1.58798343e-07 1.65766149e-06 1.74857464e-04
40               -6.15917328e-04 2.24090621e-05 -3.55046800e+00 -6.16018656e-04 2.10615750e-05 -3.55064430e+00 1.01327992e-07 1.34748712e-06 1.76297477e-04
41               -6.99667376e-04 5.40860466e-06 -3.54117299e+00 -6.99736898e-04 4.34145881e-06 -3.54135108e+00 6.95219433e-08 1.06714585e-06 1.78090393e-04
42               -7.42090707e-04 -8.93705904e-06 -3.53481310e+00 -7.42149536e-04 -9.75277102e-06 -3.53499332e+00 5.88285775e-08 8.15711975e-07 1.80222457e-04
43               -7.49593296e-04 -1.94638845e-05 -3.53230876e+00 -7.49657382e-04 -2.00554806e-05 -3.53249141e+00 6.40858419e-08 5.91596139e-07 1.82648780e-04
44               -7.31041223e-04 -2.53962982e-05 -3.53389027e+00 -7.31117794e-04 -2.57913519e-05 -3.53407559e+00 7.65713681e-08 3.95053704e-07 1.85319433e-04
45               -6.94540999e-04 -2.69867602e-05 -3.53903206e+00 -6.94628300e-04 -2.72133338e-05 -3.53922021e+00 8.73012519e-08 2.26573643e-07 1.88153548e-04
46               -6.55618798e-04 -2.41479427e-05 -3.54637235e+00 -6.55711656e-04 -2.42530840e-05 -3.54656320e+00 9.28582061e-08 1.05141284e-07 1.90846943e-04
47               -6.15232961e-04 -1.86308997e-05 -3.55561845e+00 -6.15330592e-04 -1.86275446e-05 -3.55581196e+00 9.76307626e-08 -3.35511525e-09 1.93506192e-04
48               -5.78177003e-04 -1.17047432e-05 -3.56662000e+00 -5.78275636e-04 -1.16144631e-05 -3.56681604e+00 9.86329965e-08 -9.02800942e-08 1.96044113e-04
49               -5.49060996e-04 -4.24984706e-06 -3.57919891e+00 -5.49156377e-04 -4.09157940e-06 -3.57939735e+00 9.53812751e-08 -1.58267663e-07 1.98440086e-04
50               -5.30803753e-04 3.09858986e-06 -3.59305648e+00 -5.30891447e-04 3.30897275e-06 -3.59325718e+00 8.76938098e-08 -2.10382894e-07 2.00698542e-04
51               -5.23918142e-04 9.84052677e-06 -3.60759817e+00 -5.23994683e-04 1.00881329e-05 -3.60780101e+00 7.65407543e-08 -2.47606101e-07 2.02834948e-04
52               -5.26212231e-04 1.55508891e-05 -3.62188496e+00 -5.26275381e-04 1.58229690e-05 -3.62208983e+00 6.31501302e-08 -2.72079852e-07 2.04867178e-04
53               -5.33618874e-04 1.99078756e-05 -3.63501787e+00 -5.33667757e-04 2.01940430e-05 -3.63522468e+00 4.88834023e-08 -2.86167406e-07 2.06809638e-04
54               -5.37959234e-04 2.24527990e-05 -3.64742605e+00 -5.37994391e-04 2.27444468e-05 -3.64763486e+00 3.51561784e-08 -2.91647819e-07 2.08806365e-04
